query_key,pair_id,time,filename_ori,filename_mod,clean_mod_type,category_grouped,positive_rank,winner_tier,positive_distance,rank1_distance,rank1_tier
32|62|pair_32_comp_62s.wav|audioldm2_pitchU4,32,62,pair_32_comp_62s.wav,pair_32_comp_62s_audioldm2_pitchU4.wav,audioldm2_pitchU4,4. AI + DSP,3,global_nearest,1652.2818603515625,1267.5489501953125,global_nearest
32|62|pair_32_comp_62s.wav|audioldm2_pitchU4_tempo110,32,62,pair_32_comp_62s.wav,pair_32_comp_62s_audioldm2_pitchU4_tempo110.wav,audioldm2_pitchU4_tempo110,4. AI + DSP,3,global_nearest,1625.53369140625,1267.5489501953125,global_nearest
32|62|pair_32_comp_62s.wav|audioldm2_tempo090,32,62,pair_32_comp_62s.wav,pair_32_comp_62s_audioldm2_tempo090.wav,audioldm2_tempo090,4. AI + DSP,4,global_nearest,1656.9239501953125,1267.5489501953125,global_nearest
32|62|pair_32_comp_62s.wav|audioldm2_tempo095,32,62,pair_32_comp_62s.wav,pair_32_comp_62s_audioldm2_tempo095.wav,audioldm2_tempo095,4. AI + DSP,4,global_nearest,1676.0057373046875,1267.5489501953125,global_nearest
32|62|pair_32_comp_62s.wav|audioldm2_tempo105,32,62,pair_32_comp_62s.wav,pair_32_comp_62s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,4,global_nearest,1733.2884521484375,1267.5489501953125,global_nearest
32|62|pair_32_comp_62s.wav|audioldm2_tempo110,32,62,pair_32_comp_62s.wav,pair_32_comp_62s_audioldm2_tempo110.wav,audioldm2_tempo110,4. AI + DSP,4,global_nearest,1704.9659423828125,1267.5489501953125,global_nearest
32|62|pair_32_comp_62s.wav|musicgen_none,32,62,pair_32_comp_62s.wav,pair_32_comp_62s_musicgen.wav,musicgen_none,3. AI Generation (Base),3,global_nearest,1414.1292724609375,1267.5489501953125,global_nearest
32|62|pair_32_comp_62s.wav|musicgen_pitchD2,32,62,pair_32_comp_62s.wav,pair_32_comp_62s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,3,global_nearest,1557.9678955078125,1267.5489501953125,global_nearest
32|62|pair_32_comp_62s.wav|musicgen_pitchD4,32,62,pair_32_comp_62s.wav,pair_32_comp_62s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,3,global_nearest,1458.089599609375,1267.5489501953125,global_nearest
32|62|pair_32_comp_62s.wav|musicgen_pitchD4_tempo090,32,62,pair_32_comp_62s.wav,pair_32_comp_62s_musicgen_pitchD4_tempo090.wav,musicgen_pitchD4_tempo090,4. AI + DSP,3,global_nearest,1536.897705078125,1267.5489501953125,global_nearest
32|62|pair_32_comp_62s.wav|musicgen_pitchU2,32,62,pair_32_comp_62s.wav,pair_32_comp_62s_musicgen_pitchU2.wav,musicgen_pitchU2,4. AI + DSP,3,global_nearest,1438.7393798828125,1267.5489501953125,global_nearest
32|62|pair_32_comp_62s.wav|musicgen_pitchU4,32,62,pair_32_comp_62s.wav,pair_32_comp_62s_musicgen_pitchU4.wav,musicgen_pitchU4,4. AI + DSP,3,global_nearest,1480.2486572265625,1267.5489501953125,global_nearest
32|62|pair_32_comp_62s.wav|musicgen_pitchU4_tempo110,32,62,pair_32_comp_62s.wav,pair_32_comp_62s_musicgen_pitchU4_tempo110.wav,musicgen_pitchU4_tempo110,4. AI + DSP,2,global_nearest,1418.9410400390625,1267.5489501953125,global_nearest
32|62|pair_32_comp_62s.wav|musicgen_tempo090,32,62,pair_32_comp_62s.wav,pair_32_comp_62s_musicgen_tempo090.wav,musicgen_tempo090,4. AI + DSP,2,global_nearest,1419.1007080078125,1267.5489501953125,global_nearest
32|62|pair_32_comp_62s.wav|musicgen_tempo095,32,62,pair_32_comp_62s.wav,pair_32_comp_62s_musicgen_tempo095.wav,musicgen_tempo095,4. AI + DSP,3,global_nearest,1463.1920166015625,1267.5489501953125,global_nearest
32|62|pair_32_comp_62s.wav|musicgen_tempo105,32,62,pair_32_comp_62s.wav,pair_32_comp_62s_musicgen_tempo105.wav,musicgen_tempo105,4. AI + DSP,2,global_nearest,1409.8006591796875,1267.5489501953125,global_nearest
32|62|pair_32_comp_62s.wav|musicgen_tempo110,32,62,pair_32_comp_62s.wav,pair_32_comp_62s_musicgen_tempo110.wav,musicgen_tempo110,4. AI + DSP,3,global_nearest,1474.490234375,1267.5489501953125,global_nearest
32|62|pair_32_comp_62s.wav|none_pitchD2,32,62,pair_32_comp_62s.wav,pair_32_comp_62s_pitchD2.wav,none_pitchD2,2. Original + DSP,1,correct,426.1882019042969,426.1882019042969,N/A
32|62|pair_32_comp_62s.wav|none_pitchD4,32,62,pair_32_comp_62s.wav,pair_32_comp_62s_pitchD4.wav,none_pitchD4,2. Original + DSP,1,correct,330.22918701171875,330.22918701171875,N/A
32|62|pair_32_comp_62s.wav|none_pitchD4_tempo090,32,62,pair_32_comp_62s.wav,pair_32_comp_62s_pitchD4_tempo090.wav,none_pitchD4_tempo090,2. Original + DSP,1,correct,429.9812622070313,429.9812622070313,N/A
32|62|pair_32_comp_62s.wav|none_pitchU2,32,62,pair_32_comp_62s.wav,pair_32_comp_62s_pitchU2.wav,none_pitchU2,2. Original + DSP,1,correct,370.0668029785156,370.0668029785156,N/A
32|62|pair_32_comp_62s.wav|none_pitchU4,32,62,pair_32_comp_62s.wav,pair_32_comp_62s_pitchU4.wav,none_pitchU4,2. Original + DSP,1,correct,411.2986755371094,411.2986755371094,N/A
32|62|pair_32_comp_62s.wav|none_pitchU4_tempo110,32,62,pair_32_comp_62s.wav,pair_32_comp_62s_pitchU4_tempo110.wav,none_pitchU4_tempo110,2. Original + DSP,1,correct,550.533447265625,550.533447265625,N/A
32|62|pair_32_comp_62s.wav|none_tempo090,32,62,pair_32_comp_62s.wav,pair_32_comp_62s_tempo090.wav,none_tempo090,2. Original + DSP,1,correct,390.08441162109375,390.08441162109375,N/A
32|62|pair_32_comp_62s.wav|none_tempo095,32,62,pair_32_comp_62s.wav,pair_32_comp_62s_tempo095.wav,none_tempo095,2. Original + DSP,1,correct,332.39483642578125,332.39483642578125,N/A
32|62|pair_32_comp_62s.wav|none_tempo105,32,62,pair_32_comp_62s.wav,pair_32_comp_62s_tempo105.wav,none_tempo105,2. Original + DSP,1,correct,328.567626953125,328.567626953125,N/A
32|62|pair_32_comp_62s.wav|none_tempo110,32,62,pair_32_comp_62s.wav,pair_32_comp_62s_tempo110.wav,none_tempo110,2. Original + DSP,1,correct,541.2445678710938,541.2445678710938,N/A
32|62|pair_32_ori_62s.wav|SMP_remake,32,62,pair_32_ori_62s.wav,pair_32_comp_154s.wav,SMP_remake,1a. Human Plagiarism (Base),1,correct,592.5106201171875,592.5106201171875,N/A
32|62|pair_32_ori_62s.wav|audioldm2_none,32,62,pair_32_ori_62s.wav,pair_32_ori_62s_audioldm2.wav,audioldm2_none,3. AI Generation (Base),4,global_nearest,1579.66650390625,1269.0694580078125,global_nearest
32|62|pair_32_ori_62s.wav|audioldm2_pitchD2,32,62,pair_32_ori_62s.wav,pair_32_ori_62s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,4,global_nearest,1589.8338623046875,1269.0694580078125,global_nearest
32|62|pair_32_ori_62s.wav|audioldm2_pitchD4,32,62,pair_32_ori_62s.wav,pair_32_ori_62s_audioldm2_pitchD4.wav,audioldm2_pitchD4,4. AI + DSP,4,global_nearest,1569.4674072265625,1269.0694580078125,global_nearest
32|62|pair_32_ori_62s.wav|audioldm2_pitchD4_tempo090,32,62,pair_32_ori_62s.wav,pair_32_ori_62s_audioldm2_pitchD4_tempo090.wav,audioldm2_pitchD4_tempo090,4. AI + DSP,4,global_nearest,1559.872802734375,1269.0694580078125,global_nearest
32|62|pair_32_ori_62s.wav|audioldm2_pitchU2,32,62,pair_32_ori_62s.wav,pair_32_ori_62s_audioldm2_pitchU2.wav,audioldm2_pitchU2,4. AI + DSP,3,global_nearest,1538.7281494140625,1269.0694580078125,global_nearest
32|62|pair_32_ori_62s.wav|audioldm2_pitchU4,32,62,pair_32_ori_62s.wav,pair_32_ori_62s_audioldm2_pitchU4.wav,audioldm2_pitchU4,4. AI + DSP,4,global_nearest,1630.1666259765625,1269.0694580078125,global_nearest
32|62|pair_32_ori_62s.wav|audioldm2_pitchU4_tempo110,32,62,pair_32_ori_62s.wav,pair_32_ori_62s_audioldm2_pitchU4_tempo110.wav,audioldm2_pitchU4_tempo110,4. AI + DSP,4,global_nearest,1634.9102783203125,1269.0694580078125,global_nearest
32|62|pair_32_ori_62s.wav|audioldm2_tempo090,32,62,pair_32_ori_62s.wav,pair_32_ori_62s_audioldm2_tempo090.wav,audioldm2_tempo090,4. AI + DSP,4,global_nearest,1547.310302734375,1269.0694580078125,global_nearest
32|62|pair_32_ori_62s.wav|audioldm2_tempo095,32,62,pair_32_ori_62s.wav,pair_32_ori_62s_audioldm2_tempo095.wav,audioldm2_tempo095,4. AI + DSP,4,global_nearest,1627.856689453125,1269.0694580078125,global_nearest
32|62|pair_32_ori_62s.wav|audioldm2_tempo105,32,62,pair_32_ori_62s.wav,pair_32_ori_62s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,4,global_nearest,1618.16455078125,1269.0694580078125,global_nearest
32|62|pair_32_ori_62s.wav|audioldm2_tempo110,32,62,pair_32_ori_62s.wav,pair_32_ori_62s_audioldm2_tempo110.wav,audioldm2_tempo110,4. AI + DSP,4,global_nearest,1616.3021240234375,1269.0694580078125,global_nearest
32|62|pair_32_ori_62s.wav|musicgen_none,32,62,pair_32_ori_62s.wav,pair_32_ori_62s_musicgen.wav,musicgen_none,3. AI Generation (Base),3,global_nearest,1453.21923828125,1269.0694580078125,global_nearest
32|62|pair_32_ori_62s.wav|musicgen_pitchD2,32,62,pair_32_ori_62s.wav,pair_32_ori_62s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,3,global_nearest,1477.3836669921875,1269.0694580078125,global_nearest
32|62|pair_32_ori_62s.wav|musicgen_pitchD4,32,62,pair_32_ori_62s.wav,pair_32_ori_62s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,3,global_nearest,1509.1639404296875,1269.0694580078125,global_nearest
32|62|pair_32_ori_62s.wav|musicgen_pitchD4_tempo090,32,62,pair_32_ori_62s.wav,pair_32_ori_62s_musicgen_pitchD4_tempo090.wav,musicgen_pitchD4_tempo090,4. AI + DSP,3,global_nearest,1517.687255859375,1269.0694580078125,global_nearest
32|62|pair_32_ori_62s.wav|musicgen_pitchU2,32,62,pair_32_ori_62s.wav,pair_32_ori_62s_musicgen_pitchU2.wav,musicgen_pitchU2,4. AI + DSP,3,global_nearest,1511.752685546875,1269.0694580078125,global_nearest
32|62|pair_32_ori_62s.wav|musicgen_pitchU4,32,62,pair_32_ori_62s.wav,pair_32_ori_62s_musicgen_pitchU4.wav,musicgen_pitchU4,4. AI + DSP,3,global_nearest,1539.036865234375,1269.0694580078125,global_nearest
32|62|pair_32_ori_62s.wav|musicgen_pitchU4_tempo110,32,62,pair_32_ori_62s.wav,pair_32_ori_62s_musicgen_pitchU4_tempo110.wav,musicgen_pitchU4_tempo110,4. AI + DSP,3,global_nearest,1485.7822265625,1269.0694580078125,global_nearest
32|62|pair_32_ori_62s.wav|musicgen_tempo090,32,62,pair_32_ori_62s.wav,pair_32_ori_62s_musicgen_tempo090.wav,musicgen_tempo090,4. AI + DSP,3,global_nearest,1468.0687255859375,1269.0694580078125,global_nearest
32|62|pair_32_ori_62s.wav|musicgen_tempo095,32,62,pair_32_ori_62s.wav,pair_32_ori_62s_musicgen_tempo095.wav,musicgen_tempo095,4. AI + DSP,3,global_nearest,1526.138427734375,1269.0694580078125,global_nearest
32|62|pair_32_ori_62s.wav|musicgen_tempo105,32,62,pair_32_ori_62s.wav,pair_32_ori_62s_musicgen_tempo105.wav,musicgen_tempo105,4. AI + DSP,3,global_nearest,1513.4276123046875,1269.0694580078125,global_nearest
32|62|pair_32_ori_62s.wav|musicgen_tempo110,32,62,pair_32_ori_62s.wav,pair_32_ori_62s_musicgen_tempo110.wav,musicgen_tempo110,4. AI + DSP,3,global_nearest,1466.490966796875,1269.0694580078125,global_nearest
32|62|pair_32_ori_62s.wav|none_pitchD2,32,62,pair_32_ori_62s.wav,pair_32_ori_62s_pitchD2.wav,none_pitchD2,2. Original + DSP,1,correct,264.5358581542969,264.5358581542969,N/A
32|62|pair_32_ori_62s.wav|none_pitchD4,32,62,pair_32_ori_62s.wav,pair_32_ori_62s_pitchD4.wav,none_pitchD4,2. Original + DSP,1,correct,351.2660827636719,351.2660827636719,N/A
32|62|pair_32_ori_62s.wav|none_pitchD4_tempo090,32,62,pair_32_ori_62s.wav,pair_32_ori_62s_pitchD4_tempo090.wav,none_pitchD4_tempo090,2. Original + DSP,1,correct,420.5916137695313,420.5916137695313,N/A
32|62|pair_32_ori_62s.wav|none_pitchU2,32,62,pair_32_ori_62s.wav,pair_32_ori_62s_pitchU2.wav,none_pitchU2,2. Original + DSP,1,correct,327.5772705078125,327.5772705078125,N/A
32|62|pair_32_ori_62s.wav|none_pitchU4,32,62,pair_32_ori_62s.wav,pair_32_ori_62s_pitchU4.wav,none_pitchU4,2. Original + DSP,1,correct,270.3767395019531,270.3767395019531,N/A
32|62|pair_32_ori_62s.wav|none_pitchU4_tempo110,32,62,pair_32_ori_62s.wav,pair_32_ori_62s_pitchU4_tempo110.wav,none_pitchU4_tempo110,2. Original + DSP,1,correct,483.0097961425781,483.0097961425781,N/A
32|62|pair_32_ori_62s.wav|none_tempo090,32,62,pair_32_ori_62s.wav,pair_32_ori_62s_tempo090.wav,none_tempo090,2. Original + DSP,1,correct,291.4617614746094,291.4617614746094,N/A
32|62|pair_32_ori_62s.wav|none_tempo095,32,62,pair_32_ori_62s.wav,pair_32_ori_62s_tempo095.wav,none_tempo095,2. Original + DSP,1,correct,257.111328125,257.111328125,N/A
32|62|pair_32_ori_62s.wav|none_tempo105,32,62,pair_32_ori_62s.wav,pair_32_ori_62s_tempo105.wav,none_tempo105,2. Original + DSP,1,correct,309.6955871582031,309.6955871582031,N/A
32|62|pair_32_ori_62s.wav|none_tempo110,32,62,pair_32_ori_62s.wav,pair_32_ori_62s_tempo110.wav,none_tempo110,2. Original + DSP,1,correct,351.1400756835937,351.1400756835937,N/A
32|62|pair_32_ori_62s.wav|smp_pitchD2,32,62,pair_32_ori_62s.wav,pair_32_comp_154s_pitchD2.wav,smp_pitchD2,1b. Human Plagiarism + DSP,1,correct,541.1564331054688,541.1564331054688,N/A
32|62|pair_32_ori_62s.wav|smp_pitchD4,32,62,pair_32_ori_62s.wav,pair_32_comp_154s_pitchD4.wav,smp_pitchD4,1b. Human Plagiarism + DSP,1,correct,622.00439453125,622.00439453125,N/A
32|62|pair_32_ori_62s.wav|smp_pitchD4_tempo090,32,62,pair_32_ori_62s.wav,pair_32_comp_154s_pitchD4_tempo090.wav,smp_pitchD4_tempo090,1b. Human Plagiarism + DSP,1,correct,558.4638671875,558.4638671875,N/A
32|62|pair_32_ori_62s.wav|smp_pitchU2,32,62,pair_32_ori_62s.wav,pair_32_comp_154s_pitchU2.wav,smp_pitchU2,1b. Human Plagiarism + DSP,1,correct,590.1747436523438,590.1747436523438,N/A
32|62|pair_32_ori_62s.wav|smp_pitchU4,32,62,pair_32_ori_62s.wav,pair_32_comp_154s_pitchU4.wav,smp_pitchU4,1b. Human Plagiarism + DSP,1,correct,557.3854370117188,557.3854370117188,N/A
32|62|pair_32_ori_62s.wav|smp_pitchU4_tempo110,32,62,pair_32_ori_62s.wav,pair_32_comp_154s_pitchU4_tempo110.wav,smp_pitchU4_tempo110,1b. Human Plagiarism + DSP,1,correct,561.382568359375,561.382568359375,N/A
32|62|pair_32_ori_62s.wav|smp_tempo090,32,62,pair_32_ori_62s.wav,pair_32_comp_154s_tempo090.wav,smp_tempo090,1b. Human Plagiarism + DSP,1,correct,490.8424072265625,490.8424072265625,N/A
32|62|pair_32_ori_62s.wav|smp_tempo095,32,62,pair_32_ori_62s.wav,pair_32_comp_154s_tempo095.wav,smp_tempo095,1b. Human Plagiarism + DSP,1,correct,525.960205078125,525.960205078125,N/A
32|62|pair_32_ori_62s.wav|smp_tempo105,32,62,pair_32_ori_62s.wav,pair_32_comp_154s_tempo105.wav,smp_tempo105,1b. Human Plagiarism + DSP,1,correct,552.12109375,552.12109375,N/A
32|62|pair_32_ori_62s.wav|smp_tempo110,32,62,pair_32_ori_62s.wav,pair_32_comp_154s_tempo110.wav,smp_tempo110,1b. Human Plagiarism + DSP,1,correct,521.2691650390625,521.2691650390625,N/A
32|69|pair_32_comp_69s.wav|audioldm2_none,32,69,pair_32_comp_69s.wav,pair_32_comp_69s_audioldm2.wav,audioldm2_none,3. AI Generation (Base),3,global_nearest,1559.6048583984375,1323.235107421875,global_nearest
32|69|pair_32_comp_69s.wav|audioldm2_pitchD2,32,69,pair_32_comp_69s.wav,pair_32_comp_69s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,4,global_nearest,1674.9158935546875,1323.235107421875,global_nearest
32|69|pair_32_comp_69s.wav|audioldm2_pitchD4,32,69,pair_32_comp_69s.wav,pair_32_comp_69s_audioldm2_pitchD4.wav,audioldm2_pitchD4,4. AI + DSP,3,global_nearest,1569.759033203125,1323.235107421875,global_nearest
32|69|pair_32_comp_69s.wav|audioldm2_pitchD4_tempo090,32,69,pair_32_comp_69s.wav,pair_32_comp_69s_audioldm2_pitchD4_tempo090.wav,audioldm2_pitchD4_tempo090,4. AI + DSP,4,global_nearest,1588.950439453125,1323.235107421875,global_nearest
32|69|pair_32_comp_69s.wav|audioldm2_pitchU2,32,69,pair_32_comp_69s.wav,pair_32_comp_69s_audioldm2_pitchU2.wav,audioldm2_pitchU2,4. AI + DSP,3,global_nearest,1640.7843017578125,1323.235107421875,global_nearest
32|69|pair_32_comp_69s.wav|audioldm2_pitchU4,32,69,pair_32_comp_69s.wav,pair_32_comp_69s_audioldm2_pitchU4.wav,audioldm2_pitchU4,4. AI + DSP,4,global_nearest,1709.283203125,1323.235107421875,global_nearest
32|69|pair_32_comp_69s.wav|audioldm2_pitchU4_tempo110,32,69,pair_32_comp_69s.wav,pair_32_comp_69s_audioldm2_pitchU4_tempo110.wav,audioldm2_pitchU4_tempo110,4. AI + DSP,3,global_nearest,1621.7628173828125,1323.235107421875,global_nearest
32|69|pair_32_comp_69s.wav|audioldm2_tempo090,32,69,pair_32_comp_69s.wav,pair_32_comp_69s_audioldm2_tempo090.wav,audioldm2_tempo090,4. AI + DSP,3,global_nearest,1580.1566162109375,1323.235107421875,global_nearest
32|69|pair_32_comp_69s.wav|audioldm2_tempo095,32,69,pair_32_comp_69s.wav,pair_32_comp_69s_audioldm2_tempo095.wav,audioldm2_tempo095,4. AI + DSP,3,global_nearest,1560.7412109375,1323.235107421875,global_nearest
32|69|pair_32_comp_69s.wav|audioldm2_tempo105,32,69,pair_32_comp_69s.wav,pair_32_comp_69s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,3,global_nearest,1582.2037353515625,1323.235107421875,global_nearest
32|69|pair_32_comp_69s.wav|audioldm2_tempo110,32,69,pair_32_comp_69s.wav,pair_32_comp_69s_audioldm2_tempo110.wav,audioldm2_tempo110,4. AI + DSP,3,global_nearest,1585.86181640625,1323.235107421875,global_nearest
32|69|pair_32_comp_69s.wav|musicgen_none,32,69,pair_32_comp_69s.wav,pair_32_comp_69s_musicgen.wav,musicgen_none,3. AI Generation (Base),3,global_nearest,1543.60009765625,1323.235107421875,global_nearest
32|69|pair_32_comp_69s.wav|musicgen_pitchD2,32,69,pair_32_comp_69s.wav,pair_32_comp_69s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,3,global_nearest,1509.84228515625,1323.235107421875,global_nearest
32|69|pair_32_comp_69s.wav|musicgen_pitchD4,32,69,pair_32_comp_69s.wav,pair_32_comp_69s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,3,global_nearest,1613.4237060546875,1323.235107421875,global_nearest
32|69|pair_32_comp_69s.wav|musicgen_pitchD4_tempo090,32,69,pair_32_comp_69s.wav,pair_32_comp_69s_musicgen_pitchD4_tempo090.wav,musicgen_pitchD4_tempo090,4. AI + DSP,3,global_nearest,1499.58447265625,1323.235107421875,global_nearest
32|69|pair_32_comp_69s.wav|musicgen_pitchU2,32,69,pair_32_comp_69s.wav,pair_32_comp_69s_musicgen_pitchU2.wav,musicgen_pitchU2,4. AI + DSP,3,global_nearest,1535.607666015625,1323.235107421875,global_nearest
32|69|pair_32_comp_69s.wav|musicgen_pitchU4,32,69,pair_32_comp_69s.wav,pair_32_comp_69s_musicgen_pitchU4.wav,musicgen_pitchU4,4. AI + DSP,3,global_nearest,1490.47802734375,1323.235107421875,global_nearest
32|69|pair_32_comp_69s.wav|musicgen_pitchU4_tempo110,32,69,pair_32_comp_69s.wav,pair_32_comp_69s_musicgen_pitchU4_tempo110.wav,musicgen_pitchU4_tempo110,4. AI + DSP,3,global_nearest,1530.070556640625,1323.235107421875,global_nearest
32|69|pair_32_comp_69s.wav|musicgen_tempo090,32,69,pair_32_comp_69s.wav,pair_32_comp_69s_musicgen_tempo090.wav,musicgen_tempo090,4. AI + DSP,3,global_nearest,1562.1651611328125,1323.235107421875,global_nearest
32|69|pair_32_comp_69s.wav|musicgen_tempo095,32,69,pair_32_comp_69s.wav,pair_32_comp_69s_musicgen_tempo095.wav,musicgen_tempo095,4. AI + DSP,3,global_nearest,1530.7147216796875,1323.235107421875,global_nearest
32|69|pair_32_comp_69s.wav|musicgen_tempo105,32,69,pair_32_comp_69s.wav,pair_32_comp_69s_musicgen_tempo105.wav,musicgen_tempo105,4. AI + DSP,3,global_nearest,1551.1864013671875,1323.235107421875,global_nearest
32|69|pair_32_comp_69s.wav|musicgen_tempo110,32,69,pair_32_comp_69s.wav,pair_32_comp_69s_musicgen_tempo110.wav,musicgen_tempo110,4. AI + DSP,3,global_nearest,1570.7874755859375,1323.235107421875,global_nearest
32|69|pair_32_comp_69s.wav|none_pitchD2,32,69,pair_32_comp_69s.wav,pair_32_comp_69s_pitchD2.wav,none_pitchD2,2. Original + DSP,1,correct,331.9240417480469,331.9240417480469,N/A
32|69|pair_32_comp_69s.wav|none_pitchD4,32,69,pair_32_comp_69s.wav,pair_32_comp_69s_pitchD4.wav,none_pitchD4,2. Original + DSP,1,correct,379.4130859375,379.4130859375,N/A
32|69|pair_32_comp_69s.wav|none_pitchD4_tempo090,32,69,pair_32_comp_69s.wav,pair_32_comp_69s_pitchD4_tempo090.wav,none_pitchD4_tempo090,2. Original + DSP,1,correct,408.6421203613281,408.6421203613281,N/A
32|69|pair_32_comp_69s.wav|none_pitchU2,32,69,pair_32_comp_69s.wav,pair_32_comp_69s_pitchU2.wav,none_pitchU2,2. Original + DSP,1,correct,583.5838623046875,583.5838623046875,N/A
32|69|pair_32_comp_69s.wav|none_pitchU4,32,69,pair_32_comp_69s.wav,pair_32_comp_69s_pitchU4.wav,none_pitchU4,2. Original + DSP,1,correct,589.227783203125,589.227783203125,N/A
32|69|pair_32_comp_69s.wav|none_pitchU4_tempo110,32,69,pair_32_comp_69s.wav,pair_32_comp_69s_pitchU4_tempo110.wav,none_pitchU4_tempo110,2. Original + DSP,1,correct,715.6932983398438,715.6932983398438,N/A
32|69|pair_32_comp_69s.wav|none_tempo090,32,69,pair_32_comp_69s.wav,pair_32_comp_69s_tempo090.wav,none_tempo090,2. Original + DSP,1,correct,313.4474182128906,313.4474182128906,N/A
32|69|pair_32_comp_69s.wav|none_tempo095,32,69,pair_32_comp_69s.wav,pair_32_comp_69s_tempo095.wav,none_tempo095,2. Original + DSP,1,correct,236.0187530517578,236.0187530517578,N/A
32|69|pair_32_comp_69s.wav|none_tempo105,32,69,pair_32_comp_69s.wav,pair_32_comp_69s_tempo105.wav,none_tempo105,2. Original + DSP,1,correct,414.0206298828125,414.0206298828125,N/A
32|69|pair_32_comp_69s.wav|none_tempo110,32,69,pair_32_comp_69s.wav,pair_32_comp_69s_tempo110.wav,none_tempo110,2. Original + DSP,1,correct,331.56500244140625,331.56500244140625,N/A
32|69|pair_32_ori_69s.wav|SMP_remake,32,69,pair_32_ori_69s.wav,pair_32_comp_161s.wav,SMP_remake,1a. Human Plagiarism (Base),1,correct,982.3525390625,982.3525390625,N/A
32|69|pair_32_ori_69s.wav|audioldm2_none,32,69,pair_32_ori_69s.wav,pair_32_ori_69s_audioldm2.wav,audioldm2_none,3. AI Generation (Base),4,global_nearest,1716.96044921875,1279.489501953125,global_nearest
32|69|pair_32_ori_69s.wav|audioldm2_pitchD2,32,69,pair_32_ori_69s.wav,pair_32_ori_69s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,4,global_nearest,1652.8189697265625,1279.489501953125,global_nearest
32|69|pair_32_ori_69s.wav|audioldm2_pitchD4,32,69,pair_32_ori_69s.wav,pair_32_ori_69s_audioldm2_pitchD4.wav,audioldm2_pitchD4,4. AI + DSP,4,global_nearest,1645.9720458984375,1279.489501953125,global_nearest
32|69|pair_32_ori_69s.wav|audioldm2_pitchD4_tempo090,32,69,pair_32_ori_69s.wav,pair_32_ori_69s_audioldm2_pitchD4_tempo090.wav,audioldm2_pitchD4_tempo090,4. AI + DSP,4,global_nearest,1684.690185546875,1279.489501953125,global_nearest
32|69|pair_32_ori_69s.wav|audioldm2_pitchU2,32,69,pair_32_ori_69s.wav,pair_32_ori_69s_audioldm2_pitchU2.wav,audioldm2_pitchU2,4. AI + DSP,4,global_nearest,1675.853515625,1279.489501953125,global_nearest
32|69|pair_32_ori_69s.wav|audioldm2_pitchU4,32,69,pair_32_ori_69s.wav,pair_32_ori_69s_audioldm2_pitchU4.wav,audioldm2_pitchU4,4. AI + DSP,4,global_nearest,1590.0074462890625,1279.489501953125,global_nearest
32|69|pair_32_ori_69s.wav|audioldm2_pitchU4_tempo110,32,69,pair_32_ori_69s.wav,pair_32_ori_69s_audioldm2_pitchU4_tempo110.wav,audioldm2_pitchU4_tempo110,4. AI + DSP,4,global_nearest,1576.1253662109375,1279.489501953125,global_nearest
32|69|pair_32_ori_69s.wav|audioldm2_tempo090,32,69,pair_32_ori_69s.wav,pair_32_ori_69s_audioldm2_tempo090.wav,audioldm2_tempo090,4. AI + DSP,4,global_nearest,1698.706787109375,1279.489501953125,global_nearest
32|69|pair_32_ori_69s.wav|audioldm2_tempo095,32,69,pair_32_ori_69s.wav,pair_32_ori_69s_audioldm2_tempo095.wav,audioldm2_tempo095,4. AI + DSP,4,global_nearest,1643.4398193359375,1279.489501953125,global_nearest
32|69|pair_32_ori_69s.wav|audioldm2_tempo105,32,69,pair_32_ori_69s.wav,pair_32_ori_69s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,4,global_nearest,1690.35009765625,1279.489501953125,global_nearest
32|69|pair_32_ori_69s.wav|audioldm2_tempo110,32,69,pair_32_ori_69s.wav,pair_32_ori_69s_audioldm2_tempo110.wav,audioldm2_tempo110,4. AI + DSP,4,global_nearest,1734.8851318359375,1279.489501953125,global_nearest
32|69|pair_32_ori_69s.wav|musicgen_none,32,69,pair_32_ori_69s.wav,pair_32_ori_69s_musicgen.wav,musicgen_none,3. AI Generation (Base),3,global_nearest,1495.94287109375,1279.489501953125,global_nearest
32|69|pair_32_ori_69s.wav|musicgen_pitchD2,32,69,pair_32_ori_69s.wav,pair_32_ori_69s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,3,global_nearest,1499.1427001953125,1279.489501953125,global_nearest
