query_key,pair_id,time,filename_ori,filename_mod,clean_mod_type,category_grouped,positive_rank,winner_tier,positive_distance,rank1_distance,rank1_tier
27|194|pair_27_comp_194s.wav|mgeldm_bass_tempo095,27,194,pair_27_comp_194s.wav,pair_27_comp_194s_mgeldm_bass_tempo095.wav,mgeldm_bass_tempo095,4. AI + DSP,2,global_nearest,0.4585125138269573,0.3924879832591043,global_nearest
27|194|pair_27_comp_194s.wav|mgeldm_bass_tempo105,27,194,pair_27_comp_194s.wav,pair_27_comp_194s_mgeldm_bass_tempo105.wav,mgeldm_bass_tempo105,4. AI + DSP,3,global_nearest,0.4735462207817251,0.3924879832591043,global_nearest
27|194|pair_27_comp_194s.wav|mgeldm_bass_tempo110,27,194,pair_27_comp_194s.wav,pair_27_comp_194s_mgeldm_bass_tempo110.wav,mgeldm_bass_tempo110,4. AI + DSP,3,global_nearest,0.5418284003061338,0.3924879832591043,global_nearest
27|194|pair_27_comp_194s.wav|mgeldm_drums_none,27,194,pair_27_comp_194s.wav,pair_27_comp_194s_mgeldm_drums.wav,mgeldm_drums_none,3. AI Generation (Base),1,correct,0.2154145551686064,0.2154145551686064,N/A
27|194|pair_27_comp_194s.wav|mgeldm_drums_pitchD2,27,194,pair_27_comp_194s.wav,pair_27_comp_194s_mgeldm_drums_pitchD2.wav,mgeldm_drums_pitchD2,4. AI + DSP,1,correct,0.1424509842919518,0.1424509842919518,N/A
27|194|pair_27_comp_194s.wav|mgeldm_drums_pitchD4,27,194,pair_27_comp_194s.wav,pair_27_comp_194s_mgeldm_drums_pitchD4.wav,mgeldm_drums_pitchD4,4. AI + DSP,1,correct,0.1196437277357394,0.1196437277357394,N/A
27|194|pair_27_comp_194s.wav|mgeldm_drums_pitchD4_tempo090,27,194,pair_27_comp_194s.wav,pair_27_comp_194s_mgeldm_drums_pitchD4_tempo090.wav,mgeldm_drums_pitchD4_tempo090,4. AI + DSP,1,correct,0.1384177064425238,0.1384177064425238,N/A
27|194|pair_27_comp_194s.wav|mgeldm_drums_pitchU2,27,194,pair_27_comp_194s.wav,pair_27_comp_194s_mgeldm_drums_pitchU2.wav,mgeldm_drums_pitchU2,4. AI + DSP,1,correct,0.2722813935202798,0.2722813935202798,N/A
27|194|pair_27_comp_194s.wav|mgeldm_drums_pitchU4,27,194,pair_27_comp_194s.wav,pair_27_comp_194s_mgeldm_drums_pitchU4.wav,mgeldm_drums_pitchU4,4. AI + DSP,1,correct,0.0952010754917647,0.0952010754917647,N/A
27|194|pair_27_comp_194s.wav|mgeldm_drums_pitchU4_tempo110,27,194,pair_27_comp_194s.wav,pair_27_comp_194s_mgeldm_drums_pitchU4_tempo110.wav,mgeldm_drums_pitchU4_tempo110,4. AI + DSP,1,correct,0.1523486099182587,0.1523486099182587,N/A
27|194|pair_27_comp_194s.wav|mgeldm_drums_tempo090,27,194,pair_27_comp_194s.wav,pair_27_comp_194s_mgeldm_drums_tempo090.wav,mgeldm_drums_tempo090,4. AI + DSP,1,correct,0.2091859593352184,0.2091859593352184,N/A
27|194|pair_27_comp_194s.wav|mgeldm_drums_tempo095,27,194,pair_27_comp_194s.wav,pair_27_comp_194s_mgeldm_drums_tempo095.wav,mgeldm_drums_tempo095,4. AI + DSP,1,correct,0.1894525797259991,0.1894525797259991,N/A
27|194|pair_27_comp_194s.wav|mgeldm_drums_tempo105,27,194,pair_27_comp_194s.wav,pair_27_comp_194s_mgeldm_drums_tempo105.wav,mgeldm_drums_tempo105,4. AI + DSP,1,correct,0.281853905938015,0.281853905938015,N/A
27|194|pair_27_comp_194s.wav|mgeldm_drums_tempo110,27,194,pair_27_comp_194s.wav,pair_27_comp_194s_mgeldm_drums_tempo110.wav,mgeldm_drums_tempo110,4. AI + DSP,1,correct,0.2982619717955335,0.2982619717955335,N/A
27|194|pair_27_comp_194s.wav|mgeldm_other_none,27,194,pair_27_comp_194s.wav,pair_27_comp_194s_mgeldm_other.wav,mgeldm_other_none,3. AI Generation (Base),1,correct,0.345790463756216,0.345790463756216,N/A
27|194|pair_27_comp_194s.wav|mgeldm_other_pitchD2,27,194,pair_27_comp_194s.wav,pair_27_comp_194s_mgeldm_other_pitchD2.wav,mgeldm_other_pitchD2,4. AI + DSP,1,correct,0.3892002885689774,0.3892002885689774,N/A
27|194|pair_27_comp_194s.wav|mgeldm_other_pitchD4,27,194,pair_27_comp_194s.wav,pair_27_comp_194s_mgeldm_other_pitchD4.wav,mgeldm_other_pitchD4,4. AI + DSP,1,correct,0.3868688254097975,0.3868688254097975,N/A
27|194|pair_27_comp_194s.wav|mgeldm_other_pitchD4_tempo090,27,194,pair_27_comp_194s.wav,pair_27_comp_194s_mgeldm_other_pitchD4_tempo090.wav,mgeldm_other_pitchD4_tempo090,4. AI + DSP,2,global_nearest,0.4073254188462221,0.3924879832591043,global_nearest
27|194|pair_27_comp_194s.wav|mgeldm_other_pitchU2,27,194,pair_27_comp_194s.wav,pair_27_comp_194s_mgeldm_other_pitchU2.wav,mgeldm_other_pitchU2,4. AI + DSP,1,correct,0.3291976097610762,0.3291976097610762,N/A
27|194|pair_27_comp_194s.wav|mgeldm_other_pitchU4,27,194,pair_27_comp_194s.wav,pair_27_comp_194s_mgeldm_other_pitchU4.wav,mgeldm_other_pitchU4,4. AI + DSP,1,correct,0.3122109269088734,0.3122109269088734,N/A
27|194|pair_27_comp_194s.wav|mgeldm_other_pitchU4_tempo110,27,194,pair_27_comp_194s.wav,pair_27_comp_194s_mgeldm_other_pitchU4_tempo110.wav,mgeldm_other_pitchU4_tempo110,4. AI + DSP,1,correct,0.3027914629809602,0.3027914629809602,N/A
27|194|pair_27_comp_194s.wav|mgeldm_other_tempo090,27,194,pair_27_comp_194s.wav,pair_27_comp_194s_mgeldm_other_tempo090.wav,mgeldm_other_tempo090,4. AI + DSP,1,correct,0.3453313182867499,0.3453313182867499,N/A
27|194|pair_27_comp_194s.wav|mgeldm_other_tempo095,27,194,pair_27_comp_194s.wav,pair_27_comp_194s_mgeldm_other_tempo095.wav,mgeldm_other_tempo095,4. AI + DSP,1,correct,0.3644384025302057,0.3644384025302057,N/A
27|194|pair_27_comp_194s.wav|mgeldm_other_tempo105,27,194,pair_27_comp_194s.wav,pair_27_comp_194s_mgeldm_other_tempo105.wav,mgeldm_other_tempo105,4. AI + DSP,1,correct,0.3528694157396868,0.3528694157396868,N/A
27|194|pair_27_comp_194s.wav|mgeldm_other_tempo110,27,194,pair_27_comp_194s.wav,pair_27_comp_194s_mgeldm_other_tempo110.wav,mgeldm_other_tempo110,4. AI + DSP,1,correct,0.3320398929248513,0.3320398929248513,N/A
27|194|pair_27_comp_194s.wav|musicgen_none,27,194,pair_27_comp_194s.wav,pair_27_comp_194s_musicgen.wav,musicgen_none,3. AI Generation (Base),2,global_nearest,0.4113876344353223,0.3924879832591043,global_nearest
27|194|pair_27_comp_194s.wav|musicgen_pitchD2,27,194,pair_27_comp_194s.wav,pair_27_comp_194s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,3,global_nearest,0.5100148923713597,0.3924879832591043,global_nearest
27|194|pair_27_comp_194s.wav|musicgen_pitchD4,27,194,pair_27_comp_194s.wav,pair_27_comp_194s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,3,global_nearest,0.5846094034425254,0.3924879832591043,global_nearest
27|194|pair_27_comp_194s.wav|musicgen_pitchD4_tempo090,27,194,pair_27_comp_194s.wav,pair_27_comp_194s_musicgen_pitchD4_tempo090.wav,musicgen_pitchD4_tempo090,4. AI + DSP,3,global_nearest,0.5521000577009343,0.3924879832591043,global_nearest
27|194|pair_27_comp_194s.wav|musicgen_pitchU2,27,194,pair_27_comp_194s.wav,pair_27_comp_194s_musicgen_pitchU2.wav,musicgen_pitchU2,4. AI + DSP,3,global_nearest,0.6044466833170441,0.3924879832591043,global_nearest
27|194|pair_27_comp_194s.wav|musicgen_pitchU4,27,194,pair_27_comp_194s.wav,pair_27_comp_194s_musicgen_pitchU4.wav,musicgen_pitchU4,4. AI + DSP,3,global_nearest,0.5483003487502893,0.3924879832591043,global_nearest
27|194|pair_27_comp_194s.wav|musicgen_pitchU4_tempo110,27,194,pair_27_comp_194s.wav,pair_27_comp_194s_musicgen_pitchU4_tempo110.wav,musicgen_pitchU4_tempo110,4. AI + DSP,2,global_nearest,0.4451960090906762,0.3924879832591043,global_nearest
27|194|pair_27_comp_194s.wav|musicgen_tempo090,27,194,pair_27_comp_194s.wav,pair_27_comp_194s_musicgen_tempo090.wav,musicgen_tempo090,4. AI + DSP,2,global_nearest,0.4674469261184598,0.3924879832591043,global_nearest
27|194|pair_27_comp_194s.wav|musicgen_tempo095,27,194,pair_27_comp_194s.wav,pair_27_comp_194s_musicgen_tempo095.wav,musicgen_tempo095,4. AI + DSP,2,global_nearest,0.4587108521760125,0.3924879832591043,global_nearest
27|194|pair_27_comp_194s.wav|musicgen_tempo105,27,194,pair_27_comp_194s.wav,pair_27_comp_194s_musicgen_tempo105.wav,musicgen_tempo105,4. AI + DSP,2,global_nearest,0.4433846443859546,0.3924879832591043,global_nearest
27|194|pair_27_comp_194s.wav|musicgen_tempo110,27,194,pair_27_comp_194s.wav,pair_27_comp_194s_musicgen_tempo110.wav,musicgen_tempo110,4. AI + DSP,2,global_nearest,0.4155071743087257,0.3924879832591043,global_nearest
27|194|pair_27_comp_194s.wav|none_pitchD2,27,194,pair_27_comp_194s.wav,pair_27_comp_194s_pitchD2.wav,none_pitchD2,2. Original + DSP,1,correct,0.0263603516587617,0.0263603516587617,N/A
27|194|pair_27_comp_194s.wav|none_pitchD4,27,194,pair_27_comp_194s.wav,pair_27_comp_194s_pitchD4.wav,none_pitchD4,2. Original + DSP,1,correct,0.0125093255311063,0.0125093255311063,N/A
27|194|pair_27_comp_194s.wav|none_pitchD4_tempo090,27,194,pair_27_comp_194s.wav,pair_27_comp_194s_pitchD4_tempo090.wav,none_pitchD4_tempo090,2. Original + DSP,1,correct,0.020239652254723,0.020239652254723,N/A
27|194|pair_27_comp_194s.wav|none_pitchU2,27,194,pair_27_comp_194s.wav,pair_27_comp_194s_pitchU2.wav,none_pitchU2,2. Original + DSP,1,correct,0.0106273619281684,0.0106273619281684,N/A
27|194|pair_27_comp_194s.wav|none_pitchU4,27,194,pair_27_comp_194s.wav,pair_27_comp_194s_pitchU4.wav,none_pitchU4,2. Original + DSP,1,correct,0.0149843290656444,0.0149843290656444,N/A
27|194|pair_27_comp_194s.wav|none_pitchU4_tempo110,27,194,pair_27_comp_194s.wav,pair_27_comp_194s_pitchU4_tempo110.wav,none_pitchU4_tempo110,2. Original + DSP,1,correct,0.0202401115839241,0.0202401115839241,N/A
27|194|pair_27_comp_194s.wav|none_tempo090,27,194,pair_27_comp_194s.wav,pair_27_comp_194s_tempo090.wav,none_tempo090,2. Original + DSP,1,correct,0.0188843555138199,0.0188843555138199,N/A
27|194|pair_27_comp_194s.wav|none_tempo095,27,194,pair_27_comp_194s.wav,pair_27_comp_194s_tempo095.wav,none_tempo095,2. Original + DSP,1,correct,0.0054983542694052,0.0054983542694052,N/A
27|194|pair_27_comp_194s.wav|none_tempo105,27,194,pair_27_comp_194s.wav,pair_27_comp_194s_tempo105.wav,none_tempo105,2. Original + DSP,1,correct,0.0158980267125653,0.0158980267125653,N/A
27|194|pair_27_comp_194s.wav|none_tempo110,27,194,pair_27_comp_194s.wav,pair_27_comp_194s_tempo110.wav,none_tempo110,2. Original + DSP,1,correct,0.0082621840056244,0.0082621840056244,N/A
27|198|pair_27_ori_198s.wav|SMP_plag,27,198,pair_27_ori_198s.wav,pair_27_comp_180s.wav,SMP_plag,1a. Human Plagiarism (Base),1,correct,0.2076172582474625,0.2076172582474625,N/A
27|198|pair_27_ori_198s.wav|audioldm2_none,27,198,pair_27_ori_198s.wav,pair_27_ori_198s_audioldm2.wav,audioldm2_none,3. AI Generation (Base),3,global_nearest,0.6705795696434477,0.3788256955001999,global_nearest
27|198|pair_27_ori_198s.wav|audioldm2_pitchD2,27,198,pair_27_ori_198s.wav,pair_27_ori_198s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,3,global_nearest,0.690536504774865,0.3788256955001999,global_nearest
27|198|pair_27_ori_198s.wav|audioldm2_pitchD4,27,198,pair_27_ori_198s.wav,pair_27_ori_198s_audioldm2_pitchD4.wav,audioldm2_pitchD4,4. AI + DSP,3,global_nearest,0.6795216986655294,0.3788256955001999,global_nearest
27|198|pair_27_ori_198s.wav|audioldm2_pitchD4_tempo090,27,198,pair_27_ori_198s.wav,pair_27_ori_198s_audioldm2_pitchD4_tempo090.wav,audioldm2_pitchD4_tempo090,4. AI + DSP,3,global_nearest,0.6946148887518455,0.3788256955001999,global_nearest
27|198|pair_27_ori_198s.wav|audioldm2_pitchU2,27,198,pair_27_ori_198s.wav,pair_27_ori_198s_audioldm2_pitchU2.wav,audioldm2_pitchU2,4. AI + DSP,3,global_nearest,0.6739566497961176,0.3788256955001999,global_nearest
27|198|pair_27_ori_198s.wav|audioldm2_pitchU4,27,198,pair_27_ori_198s.wav,pair_27_ori_198s_audioldm2_pitchU4.wav,audioldm2_pitchU4,4. AI + DSP,3,global_nearest,0.6455491597536858,0.3788256955001999,global_nearest
27|198|pair_27_ori_198s.wav|audioldm2_pitchU4_tempo110,27,198,pair_27_ori_198s.wav,pair_27_ori_198s_audioldm2_pitchU4_tempo110.wav,audioldm2_pitchU4_tempo110,4. AI + DSP,3,global_nearest,0.6844675717717954,0.3788256955001999,global_nearest
27|198|pair_27_ori_198s.wav|audioldm2_tempo090,27,198,pair_27_ori_198s.wav,pair_27_ori_198s_audioldm2_tempo090.wav,audioldm2_tempo090,4. AI + DSP,3,global_nearest,0.6578516952784358,0.3788256955001999,global_nearest
27|198|pair_27_ori_198s.wav|audioldm2_tempo095,27,198,pair_27_ori_198s.wav,pair_27_ori_198s_audioldm2_tempo095.wav,audioldm2_tempo095,4. AI + DSP,3,global_nearest,0.6367762476093064,0.3788256955001999,global_nearest
27|198|pair_27_ori_198s.wav|audioldm2_tempo105,27,198,pair_27_ori_198s.wav,pair_27_ori_198s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,3,global_nearest,0.6980698252041099,0.3788256955001999,global_nearest
27|198|pair_27_ori_198s.wav|audioldm2_tempo110,27,198,pair_27_ori_198s.wav,pair_27_ori_198s_audioldm2_tempo110.wav,audioldm2_tempo110,4. AI + DSP,3,global_nearest,0.6754405587133419,0.3788256955001999,global_nearest
27|198|pair_27_ori_198s.wav|mgeldm_bass_none,27,198,pair_27_ori_198s.wav,pair_27_ori_198s_mgeldm_bass.wav,mgeldm_bass_none,3. AI Generation (Base),1,correct,0.2322465359458631,0.2322465359458631,N/A
27|198|pair_27_ori_198s.wav|mgeldm_bass_pitchD2,27,198,pair_27_ori_198s.wav,pair_27_ori_198s_mgeldm_bass_pitchD2.wav,mgeldm_bass_pitchD2,4. AI + DSP,1,correct,0.2402109368303842,0.2402109368303842,N/A
27|198|pair_27_ori_198s.wav|mgeldm_bass_pitchD4,27,198,pair_27_ori_198s.wav,pair_27_ori_198s_mgeldm_bass_pitchD4.wav,mgeldm_bass_pitchD4,4. AI + DSP,1,correct,0.2481300937885923,0.2481300937885923,N/A
27|198|pair_27_ori_198s.wav|mgeldm_bass_pitchD4_tempo090,27,198,pair_27_ori_198s.wav,pair_27_ori_198s_mgeldm_bass_pitchD4_tempo090.wav,mgeldm_bass_pitchD4_tempo090,4. AI + DSP,1,correct,0.276212608421213,0.276212608421213,N/A
27|198|pair_27_ori_198s.wav|mgeldm_bass_pitchU2,27,198,pair_27_ori_198s.wav,pair_27_ori_198s_mgeldm_bass_pitchU2.wav,mgeldm_bass_pitchU2,4. AI + DSP,1,correct,0.2268467537230239,0.2268467537230239,N/A
27|198|pair_27_ori_198s.wav|mgeldm_bass_pitchU4,27,198,pair_27_ori_198s.wav,pair_27_ori_198s_mgeldm_bass_pitchU4.wav,mgeldm_bass_pitchU4,4. AI + DSP,1,correct,0.2223615418725878,0.2223615418725878,N/A
27|198|pair_27_ori_198s.wav|mgeldm_bass_pitchU4_tempo110,27,198,pair_27_ori_198s.wav,pair_27_ori_198s_mgeldm_bass_pitchU4_tempo110.wav,mgeldm_bass_pitchU4_tempo110,4. AI + DSP,1,correct,0.2751737894998998,0.2751737894998998,N/A
27|198|pair_27_ori_198s.wav|mgeldm_bass_tempo090,27,198,pair_27_ori_198s.wav,pair_27_ori_198s_mgeldm_bass_tempo090.wav,mgeldm_bass_tempo090,4. AI + DSP,1,correct,0.2439271397322607,0.2439271397322607,N/A
27|198|pair_27_ori_198s.wav|mgeldm_bass_tempo095,27,198,pair_27_ori_198s.wav,pair_27_ori_198s_mgeldm_bass_tempo095.wav,mgeldm_bass_tempo095,4. AI + DSP,1,correct,0.2206888945866125,0.2206888945866125,N/A
27|198|pair_27_ori_198s.wav|mgeldm_bass_tempo105,27,198,pair_27_ori_198s.wav,pair_27_ori_198s_mgeldm_bass_tempo105.wav,mgeldm_bass_tempo105,4. AI + DSP,1,correct,0.2425402870752388,0.2425402870752388,N/A
27|198|pair_27_ori_198s.wav|mgeldm_bass_tempo110,27,198,pair_27_ori_198s.wav,pair_27_ori_198s_mgeldm_bass_tempo110.wav,mgeldm_bass_tempo110,4. AI + DSP,1,correct,0.2961089580309991,0.2961089580309991,N/A
27|198|pair_27_ori_198s.wav|mgeldm_drums_none,27,198,pair_27_ori_198s.wav,pair_27_ori_198s_mgeldm_drums.wav,mgeldm_drums_none,3. AI Generation (Base),1,correct,0.2261307513642766,0.2261307513642766,N/A
27|198|pair_27_ori_198s.wav|mgeldm_drums_pitchD2,27,198,pair_27_ori_198s.wav,pair_27_ori_198s_mgeldm_drums_pitchD2.wav,mgeldm_drums_pitchD2,4. AI + DSP,1,correct,0.3158079798159726,0.3158079798159726,N/A
27|198|pair_27_ori_198s.wav|mgeldm_drums_pitchD4,27,198,pair_27_ori_198s.wav,pair_27_ori_198s_mgeldm_drums_pitchD4.wav,mgeldm_drums_pitchD4,4. AI + DSP,1,correct,0.3197758951200775,0.3197758951200775,N/A
27|198|pair_27_ori_198s.wav|mgeldm_drums_pitchD4_tempo090,27,198,pair_27_ori_198s.wav,pair_27_ori_198s_mgeldm_drums_pitchD4_tempo090.wav,mgeldm_drums_pitchD4_tempo090,4. AI + DSP,1,correct,0.3370656433791968,0.3370656433791968,N/A
27|198|pair_27_ori_198s.wav|mgeldm_drums_pitchU2,27,198,pair_27_ori_198s.wav,pair_27_ori_198s_mgeldm_drums_pitchU2.wav,mgeldm_drums_pitchU2,4. AI + DSP,1,correct,0.2737847779956325,0.2737847779956325,N/A
27|198|pair_27_ori_198s.wav|mgeldm_drums_pitchU4,27,198,pair_27_ori_198s.wav,pair_27_ori_198s_mgeldm_drums_pitchU4.wav,mgeldm_drums_pitchU4,4. AI + DSP,1,correct,0.2764056644844549,0.2764056644844549,N/A
27|198|pair_27_ori_198s.wav|mgeldm_drums_pitchU4_tempo110,27,198,pair_27_ori_198s.wav,pair_27_ori_198s_mgeldm_drums_pitchU4_tempo110.wav,mgeldm_drums_pitchU4_tempo110,4. AI + DSP,1,correct,0.3653872847939344,0.3653872847939344,N/A
27|198|pair_27_ori_198s.wav|mgeldm_drums_tempo090,27,198,pair_27_ori_198s.wav,pair_27_ori_198s_mgeldm_drums_tempo090.wav,mgeldm_drums_tempo090,4. AI + DSP,1,correct,0.3182593278966517,0.3182593278966517,N/A
27|198|pair_27_ori_198s.wav|mgeldm_drums_tempo095,27,198,pair_27_ori_198s.wav,pair_27_ori_198s_mgeldm_drums_tempo095.wav,mgeldm_drums_tempo095,4. AI + DSP,1,correct,0.3781577389758925,0.3781577389758925,N/A
27|198|pair_27_ori_198s.wav|mgeldm_drums_tempo105,27,198,pair_27_ori_198s.wav,pair_27_ori_198s_mgeldm_drums_tempo105.wav,mgeldm_drums_tempo105,4. AI + DSP,1,correct,0.299836138900783,0.299836138900783,N/A
27|198|pair_27_ori_198s.wav|mgeldm_drums_tempo110,27,198,pair_27_ori_198s.wav,pair_27_ori_198s_mgeldm_drums_tempo110.wav,mgeldm_drums_tempo110,4. AI + DSP,1,correct,0.2654033061964704,0.2654033061964704,N/A
27|198|pair_27_ori_198s.wav|mgeldm_other_none,27,198,pair_27_ori_198s.wav,pair_27_ori_198s_mgeldm_other.wav,mgeldm_other_none,3. AI Generation (Base),1,correct,0.1698269587473689,0.1698269587473689,N/A
27|198|pair_27_ori_198s.wav|mgeldm_other_pitchD2,27,198,pair_27_ori_198s.wav,pair_27_ori_198s_mgeldm_other_pitchD2.wav,mgeldm_other_pitchD2,4. AI + DSP,1,correct,0.249477995329357,0.249477995329357,N/A
27|198|pair_27_ori_198s.wav|mgeldm_other_pitchD4,27,198,pair_27_ori_198s.wav,pair_27_ori_198s_mgeldm_other_pitchD4.wav,mgeldm_other_pitchD4,4. AI + DSP,1,correct,0.2846034046031584,0.2846034046031584,N/A
27|198|pair_27_ori_198s.wav|mgeldm_other_pitchD4_tempo090,27,198,pair_27_ori_198s.wav,pair_27_ori_198s_mgeldm_other_pitchD4_tempo090.wav,mgeldm_other_pitchD4_tempo090,4. AI + DSP,1,correct,0.3176985788078919,0.3176985788078919,N/A
27|198|pair_27_ori_198s.wav|mgeldm_other_pitchU2,27,198,pair_27_ori_198s.wav,pair_27_ori_198s_mgeldm_other_pitchU2.wav,mgeldm_other_pitchU2,4. AI + DSP,1,correct,0.3232053388016782,0.3232053388016782,N/A
27|198|pair_27_ori_198s.wav|mgeldm_other_pitchU4,27,198,pair_27_ori_198s.wav,pair_27_ori_198s_mgeldm_other_pitchU4.wav,mgeldm_other_pitchU4,4. AI + DSP,1,correct,0.2157706271653353,0.2157706271653353,N/A
27|198|pair_27_ori_198s.wav|mgeldm_other_pitchU4_tempo110,27,198,pair_27_ori_198s.wav,pair_27_ori_198s_mgeldm_other_pitchU4_tempo110.wav,mgeldm_other_pitchU4_tempo110,4. AI + DSP,1,correct,0.2477256544269827,0.2477256544269827,N/A
27|198|pair_27_ori_198s.wav|mgeldm_other_tempo090,27,198,pair_27_ori_198s.wav,pair_27_ori_198s_mgeldm_other_tempo090.wav,mgeldm_other_tempo090,4. AI + DSP,1,correct,0.1761599141752574,0.1761599141752574,N/A
27|198|pair_27_ori_198s.wav|mgeldm_other_tempo095,27,198,pair_27_ori_198s.wav,pair_27_ori_198s_mgeldm_other_tempo095.wav,mgeldm_other_tempo095,4. AI + DSP,1,correct,0.1845099219241411,0.1845099219241411,N/A
27|198|pair_27_ori_198s.wav|mgeldm_other_tempo105,27,198,pair_27_ori_198s.wav,pair_27_ori_198s_mgeldm_other_tempo105.wav,mgeldm_other_tempo105,4. AI + DSP,1,correct,0.1990177428765161,0.1990177428765161,N/A
27|198|pair_27_ori_198s.wav|mgeldm_other_tempo110,27,198,pair_27_ori_198s.wav,pair_27_ori_198s_mgeldm_other_tempo110.wav,mgeldm_other_tempo110,4. AI + DSP,1,correct,0.1391797795201461,0.1391797795201461,N/A
27|198|pair_27_ori_198s.wav|musicgen_none,27,198,pair_27_ori_198s.wav,pair_27_ori_198s_musicgen.wav,musicgen_none,3. AI Generation (Base),3,global_nearest,0.595688699371702,0.3788256955001999,global_nearest
27|198|pair_27_ori_198s.wav|musicgen_pitchD2,27,198,pair_27_ori_198s.wav,pair_27_ori_198s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,3,global_nearest,0.5684426691472894,0.3788256955001999,global_nearest
27|198|pair_27_ori_198s.wav|musicgen_pitchD4,27,198,pair_27_ori_198s.wav,pair_27_ori_198s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,3,global_nearest,0.6215548128100301,0.3788256955001999,global_nearest
27|198|pair_27_ori_198s.wav|musicgen_pitchD4_tempo090,27,198,pair_27_ori_198s.wav,pair_27_ori_198s_musicgen_pitchD4_tempo090.wav,musicgen_pitchD4_tempo090,4. AI + DSP,3,global_nearest,0.6945679912404086,0.3788256955001999,global_nearest
27|198|pair_27_ori_198s.wav|musicgen_pitchU2,27,198,pair_27_ori_198s.wav,pair_27_ori_198s_musicgen_pitchU2.wav,musicgen_pitchU2,4. AI + DSP,3,global_nearest,0.6671787421710783,0.3788256955001999,global_nearest
27|198|pair_27_ori_198s.wav|musicgen_pitchU4,27,198,pair_27_ori_198s.wav,pair_27_ori_198s_musicgen_pitchU4.wav,musicgen_pitchU4,4. AI + DSP,3,global_nearest,0.6769278207337344,0.3788256955001999,global_nearest
27|198|pair_27_ori_198s.wav|musicgen_pitchU4_tempo110,27,198,pair_27_ori_198s.wav,pair_27_ori_198s_musicgen_pitchU4_tempo110.wav,musicgen_pitchU4_tempo110,4. AI + DSP,3,global_nearest,0.6727702943353963,0.3788256955001999,global_nearest
27|198|pair_27_ori_198s.wav|musicgen_tempo090,27,198,pair_27_ori_198s.wav,pair_27_ori_198s_musicgen_tempo090.wav,musicgen_tempo090,4. AI + DSP,3,global_nearest,0.6595375712454041,0.3788256955001999,global_nearest
27|198|pair_27_ori_198s.wav|musicgen_tempo095,27,198,pair_27_ori_198s.wav,pair_27_ori_198s_musicgen_tempo095.wav,musicgen_tempo095,4. AI + DSP,3,global_nearest,0.6098657114334113,0.3788256955001999,global_nearest
27|198|pair_27_ori_198s.wav|musicgen_tempo105,27,198,pair_27_ori_198s.wav,pair_27_ori_198s_musicgen_tempo105.wav,musicgen_tempo105,4. AI + DSP,3,global_nearest,0.6197735341679835,0.3788256955001999,global_nearest
27|198|pair_27_ori_198s.wav|musicgen_tempo110,27,198,pair_27_ori_198s.wav,pair_27_ori_198s_musicgen_tempo110.wav,musicgen_tempo110,4. AI + DSP,3,global_nearest,0.6181049289789783,0.3788256955001999,global_nearest
27|198|pair_27_ori_198s.wav|none_pitchD2,27,198,pair_27_ori_198s.wav,pair_27_ori_198s_pitchD2.wav,none_pitchD2,2. Original + DSP,1,correct,0.0297668748132252,0.0297668748132252,N/A
27|198|pair_27_ori_198s.wav|none_pitchD4,27,198,pair_27_ori_198s.wav,pair_27_ori_198s_pitchD4.wav,none_pitchD4,2. Original + DSP,1,correct,0.0327388725434041,0.0327388725434041,N/A
27|198|pair_27_ori_198s.wav|none_pitchD4_tempo090,27,198,pair_27_ori_198s.wav,pair_27_ori_198s_pitchD4_tempo090.wav,none_pitchD4_tempo090,2. Original + DSP,1,correct,0.034567186495648,0.034567186495648,N/A
27|198|pair_27_ori_198s.wav|none_pitchU2,27,198,pair_27_ori_198s.wav,pair_27_ori_198s_pitchU2.wav,none_pitchU2,2. Original + DSP,1,correct,0.0273887438072088,0.0273887438072088,N/A
27|198|pair_27_ori_198s.wav|none_pitchU4,27,198,pair_27_ori_198s.wav,pair_27_ori_198s_pitchU4.wav,none_pitchU4,2. Original + DSP,1,correct,0.0423356375429599,0.0423356375429599,N/A
27|198|pair_27_ori_198s.wav|none_pitchU4_tempo110,27,198,pair_27_ori_198s.wav,pair_27_ori_198s_pitchU4_tempo110.wav,none_pitchU4_tempo110,2. Original + DSP,1,correct,0.0568714316436848,0.0568714316436848,N/A
27|198|pair_27_ori_198s.wav|none_tempo090,27,198,pair_27_ori_198s.wav,pair_27_ori_198s_tempo090.wav,none_tempo090,2. Original + DSP,1,correct,0.0293089695326022,0.0293089695326022,N/A
27|198|pair_27_ori_198s.wav|none_tempo095,27,198,pair_27_ori_198s.wav,pair_27_ori_198s_tempo095.wav,none_tempo095,2. Original + DSP,1,correct,0.0085878024763172,0.0085878024763172,N/A
27|198|pair_27_ori_198s.wav|none_tempo105,27,198,pair_27_ori_198s.wav,pair_27_ori_198s_tempo105.wav,none_tempo105,2. Original + DSP,1,correct,0.0176243695821547,0.0176243695821547,N/A
