query_key,pair_id,time,filename_ori,filename_mod,clean_mod_type,category_grouped,positive_rank,winner_tier,positive_distance,rank1_distance,rank1_tier
33|48|pair_33_ori_48s.wav|smp_pitchD2,33,48,pair_33_ori_48s.wav,pair_33_comp_147s_pitchD2.wav,smp_pitchD2,1b. Human Plagiarism + DSP,1,correct,0.127330763191702,0.127330763191702,N/A
33|48|pair_33_ori_48s.wav|smp_pitchD4,33,48,pair_33_ori_48s.wav,pair_33_comp_147s_pitchD4.wav,smp_pitchD4,1b. Human Plagiarism + DSP,1,correct,0.1261735062321364,0.1261735062321364,N/A
33|48|pair_33_ori_48s.wav|smp_pitchD4_tempo090,33,48,pair_33_ori_48s.wav,pair_33_comp_147s_pitchD4_tempo090.wav,smp_pitchD4_tempo090,1b. Human Plagiarism + DSP,1,correct,0.1070406582293365,0.1070406582293365,N/A
33|48|pair_33_ori_48s.wav|smp_pitchU2,33,48,pair_33_ori_48s.wav,pair_33_comp_147s_pitchU2.wav,smp_pitchU2,1b. Human Plagiarism + DSP,1,correct,0.1416486374783507,0.1416486374783507,N/A
33|48|pair_33_ori_48s.wav|smp_pitchU4,33,48,pair_33_ori_48s.wav,pair_33_comp_147s_pitchU4.wav,smp_pitchU4,1b. Human Plagiarism + DSP,1,correct,0.1310265328298963,0.1310265328298963,N/A
33|48|pair_33_ori_48s.wav|smp_pitchU4_tempo110,33,48,pair_33_ori_48s.wav,pair_33_comp_147s_pitchU4_tempo110.wav,smp_pitchU4_tempo110,1b. Human Plagiarism + DSP,1,correct,0.137369946093457,0.137369946093457,N/A
33|48|pair_33_ori_48s.wav|smp_tempo090,33,48,pair_33_ori_48s.wav,pair_33_comp_147s_tempo090.wav,smp_tempo090,1b. Human Plagiarism + DSP,1,correct,0.1335382720985553,0.1335382720985553,N/A
33|48|pair_33_ori_48s.wav|smp_tempo095,33,48,pair_33_ori_48s.wav,pair_33_comp_147s_tempo095.wav,smp_tempo095,1b. Human Plagiarism + DSP,1,correct,0.1360735574136974,0.1360735574136974,N/A
33|48|pair_33_ori_48s.wav|smp_tempo105,33,48,pair_33_ori_48s.wav,pair_33_comp_147s_tempo105.wav,smp_tempo105,1b. Human Plagiarism + DSP,1,correct,0.13607205712104,0.13607205712104,N/A
33|48|pair_33_ori_48s.wav|smp_tempo110,33,48,pair_33_ori_48s.wav,pair_33_comp_147s_tempo110.wav,smp_tempo110,1b. Human Plagiarism + DSP,1,correct,0.1509599680798152,0.1509599680798152,N/A
33|72|pair_33_comp_72s.wav|audioldm2_none,33,72,pair_33_comp_72s.wav,pair_33_comp_72s_audioldm2.wav,audioldm2_none,3. AI Generation (Base),4,global_nearest,0.3412438722151785,0.2496774706753999,global_nearest
33|72|pair_33_comp_72s.wav|audioldm2_pitchD2,33,72,pair_33_comp_72s.wav,pair_33_comp_72s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,4,global_nearest,0.3403273452300766,0.2496774706753999,global_nearest
33|72|pair_33_comp_72s.wav|audioldm2_pitchD4,33,72,pair_33_comp_72s.wav,pair_33_comp_72s_audioldm2_pitchD4.wav,audioldm2_pitchD4,4. AI + DSP,4,global_nearest,0.3488499372681116,0.2496774706753999,global_nearest
33|72|pair_33_comp_72s.wav|audioldm2_pitchD4_tempo090,33,72,pair_33_comp_72s.wav,pair_33_comp_72s_audioldm2_pitchD4_tempo090.wav,audioldm2_pitchD4_tempo090,4. AI + DSP,4,intra_category_nearest,0.343579120724079,0.2464558297731679,intra_category_nearest
33|72|pair_33_comp_72s.wav|audioldm2_pitchU2,33,72,pair_33_comp_72s.wav,pair_33_comp_72s_audioldm2_pitchU2.wav,audioldm2_pitchU2,4. AI + DSP,4,global_nearest,0.333469496686471,0.2496774706753999,global_nearest
33|72|pair_33_comp_72s.wav|audioldm2_pitchU4,33,72,pair_33_comp_72s.wav,pair_33_comp_72s_audioldm2_pitchU4.wav,audioldm2_pitchU4,4. AI + DSP,4,global_nearest,0.340614455490622,0.2496774706753999,global_nearest
33|72|pair_33_comp_72s.wav|audioldm2_pitchU4_tempo110,33,72,pair_33_comp_72s.wav,pair_33_comp_72s_audioldm2_pitchU4_tempo110.wav,audioldm2_pitchU4_tempo110,4. AI + DSP,4,global_nearest,0.3409061678750567,0.2496774706753999,global_nearest
33|72|pair_33_comp_72s.wav|audioldm2_tempo090,33,72,pair_33_comp_72s.wav,pair_33_comp_72s_audioldm2_tempo090.wav,audioldm2_tempo090,4. AI + DSP,4,global_nearest,0.3237628699661947,0.2496774706753999,global_nearest
33|72|pair_33_comp_72s.wav|audioldm2_tempo095,33,72,pair_33_comp_72s.wav,pair_33_comp_72s_audioldm2_tempo095.wav,audioldm2_tempo095,4. AI + DSP,4,global_nearest,0.3517647515961205,0.2496774706753999,global_nearest
33|72|pair_33_comp_72s.wav|audioldm2_tempo105,33,72,pair_33_comp_72s.wav,pair_33_comp_72s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,4,global_nearest,0.3478653625463469,0.2496774706753999,global_nearest
33|72|pair_33_comp_72s.wav|audioldm2_tempo110,33,72,pair_33_comp_72s.wav,pair_33_comp_72s_audioldm2_tempo110.wav,audioldm2_tempo110,4. AI + DSP,4,global_nearest,0.3330577878145185,0.2496774706753999,global_nearest
33|72|pair_33_comp_72s.wav|mgeldm_bass_none,33,72,pair_33_comp_72s.wav,pair_33_comp_72s_mgeldm_bass.wav,mgeldm_bass_none,3. AI Generation (Base),1,correct,0.2114038936008393,0.2114038936008393,N/A
33|72|pair_33_comp_72s.wav|mgeldm_bass_pitchD2,33,72,pair_33_comp_72s.wav,pair_33_comp_72s_mgeldm_bass_pitchD2.wav,mgeldm_bass_pitchD2,4. AI + DSP,1,correct,0.2154785905593778,0.2154785905593778,N/A
33|72|pair_33_comp_72s.wav|mgeldm_bass_pitchD4,33,72,pair_33_comp_72s.wav,pair_33_comp_72s_mgeldm_bass_pitchD4.wav,mgeldm_bass_pitchD4,4. AI + DSP,1,correct,0.2208196944390096,0.2208196944390096,N/A
33|72|pair_33_comp_72s.wav|mgeldm_bass_pitchD4_tempo090,33,72,pair_33_comp_72s.wav,pair_33_comp_72s_mgeldm_bass_pitchD4_tempo090.wav,mgeldm_bass_pitchD4_tempo090,4. AI + DSP,1,correct,0.2302787588412539,0.2302787588412539,N/A
33|72|pair_33_comp_72s.wav|mgeldm_bass_pitchU2,33,72,pair_33_comp_72s.wav,pair_33_comp_72s_mgeldm_bass_pitchU2.wav,mgeldm_bass_pitchU2,4. AI + DSP,1,correct,0.215959228211458,0.215959228211458,N/A
33|72|pair_33_comp_72s.wav|mgeldm_bass_pitchU4,33,72,pair_33_comp_72s.wav,pair_33_comp_72s_mgeldm_bass_pitchU4.wav,mgeldm_bass_pitchU4,4. AI + DSP,1,correct,0.2188532716532382,0.2188532716532382,N/A
33|72|pair_33_comp_72s.wav|mgeldm_bass_pitchU4_tempo110,33,72,pair_33_comp_72s.wav,pair_33_comp_72s_mgeldm_bass_pitchU4_tempo110.wav,mgeldm_bass_pitchU4_tempo110,4. AI + DSP,1,correct,0.2433864223036277,0.2433864223036277,N/A
33|72|pair_33_comp_72s.wav|mgeldm_bass_tempo090,33,72,pair_33_comp_72s.wav,pair_33_comp_72s_mgeldm_bass_tempo090.wav,mgeldm_bass_tempo090,4. AI + DSP,1,correct,0.2121572812368228,0.2121572812368228,N/A
33|72|pair_33_comp_72s.wav|mgeldm_bass_tempo095,33,72,pair_33_comp_72s.wav,pair_33_comp_72s_mgeldm_bass_tempo095.wav,mgeldm_bass_tempo095,4. AI + DSP,1,correct,0.2108231282349225,0.2108231282349225,N/A
33|72|pair_33_comp_72s.wav|mgeldm_bass_tempo105,33,72,pair_33_comp_72s.wav,pair_33_comp_72s_mgeldm_bass_tempo105.wav,mgeldm_bass_tempo105,4. AI + DSP,1,correct,0.2248764327600814,0.2248764327600814,N/A
33|72|pair_33_comp_72s.wav|mgeldm_bass_tempo110,33,72,pair_33_comp_72s.wav,pair_33_comp_72s_mgeldm_bass_tempo110.wav,mgeldm_bass_tempo110,4. AI + DSP,1,correct,0.212015305078447,0.212015305078447,N/A
33|72|pair_33_comp_72s.wav|mgeldm_drums_none,33,72,pair_33_comp_72s.wav,pair_33_comp_72s_mgeldm_drums.wav,mgeldm_drums_none,3. AI Generation (Base),1,correct,0.2181390746319194,0.2181390746319194,N/A
33|72|pair_33_comp_72s.wav|mgeldm_drums_pitchD2,33,72,pair_33_comp_72s.wav,pair_33_comp_72s_mgeldm_drums_pitchD2.wav,mgeldm_drums_pitchD2,4. AI + DSP,1,correct,0.2103890140296213,0.2103890140296213,N/A
33|72|pair_33_comp_72s.wav|mgeldm_drums_pitchD4,33,72,pair_33_comp_72s.wav,pair_33_comp_72s_mgeldm_drums_pitchD4.wav,mgeldm_drums_pitchD4,4. AI + DSP,1,correct,0.2253922781997721,0.2253922781997721,N/A
33|72|pair_33_comp_72s.wav|mgeldm_drums_pitchD4_tempo090,33,72,pair_33_comp_72s.wav,pair_33_comp_72s_mgeldm_drums_pitchD4_tempo090.wav,mgeldm_drums_pitchD4_tempo090,4. AI + DSP,1,correct,0.2440423257900148,0.2440423257900148,N/A
33|72|pair_33_comp_72s.wav|mgeldm_drums_pitchU2,33,72,pair_33_comp_72s.wav,pair_33_comp_72s_mgeldm_drums_pitchU2.wav,mgeldm_drums_pitchU2,4. AI + DSP,1,correct,0.2341373929438827,0.2341373929438827,N/A
33|72|pair_33_comp_72s.wav|mgeldm_drums_pitchU4,33,72,pair_33_comp_72s.wav,pair_33_comp_72s_mgeldm_drums_pitchU4.wav,mgeldm_drums_pitchU4,4. AI + DSP,3,intra_category_nearest,0.250586748318571,0.2445743968601458,intra_category_nearest
33|72|pair_33_comp_72s.wav|mgeldm_drums_pitchU4_tempo110,33,72,pair_33_comp_72s.wav,pair_33_comp_72s_mgeldm_drums_pitchU4_tempo110.wav,mgeldm_drums_pitchU4_tempo110,4. AI + DSP,2,global_nearest,0.255638005484895,0.2496774706753999,global_nearest
33|72|pair_33_comp_72s.wav|mgeldm_drums_tempo090,33,72,pair_33_comp_72s.wav,pair_33_comp_72s_mgeldm_drums_tempo090.wav,mgeldm_drums_tempo090,4. AI + DSP,1,correct,0.2239630767069321,0.2239630767069321,N/A
33|72|pair_33_comp_72s.wav|mgeldm_drums_tempo095,33,72,pair_33_comp_72s.wav,pair_33_comp_72s_mgeldm_drums_tempo095.wav,mgeldm_drums_tempo095,4. AI + DSP,1,correct,0.2390955130336721,0.2390955130336721,N/A
33|72|pair_33_comp_72s.wav|mgeldm_drums_tempo105,33,72,pair_33_comp_72s.wav,pair_33_comp_72s_mgeldm_drums_tempo105.wav,mgeldm_drums_tempo105,4. AI + DSP,1,correct,0.2406072840029963,0.2406072840029963,N/A
33|72|pair_33_comp_72s.wav|mgeldm_drums_tempo110,33,72,pair_33_comp_72s.wav,pair_33_comp_72s_mgeldm_drums_tempo110.wav,mgeldm_drums_tempo110,4. AI + DSP,1,correct,0.2363994924232287,0.2363994924232287,N/A
33|72|pair_33_comp_72s.wav|mgeldm_other_none,33,72,pair_33_comp_72s.wav,pair_33_comp_72s_mgeldm_other.wav,mgeldm_other_none,3. AI Generation (Base),1,correct,0.127764634684871,0.127764634684871,N/A
33|72|pair_33_comp_72s.wav|mgeldm_other_pitchD2,33,72,pair_33_comp_72s.wav,pair_33_comp_72s_mgeldm_other_pitchD2.wav,mgeldm_other_pitchD2,4. AI + DSP,1,correct,0.1490370661649021,0.1490370661649021,N/A
33|72|pair_33_comp_72s.wav|mgeldm_other_pitchD4,33,72,pair_33_comp_72s.wav,pair_33_comp_72s_mgeldm_other_pitchD4.wav,mgeldm_other_pitchD4,4. AI + DSP,1,correct,0.1626840806148215,0.1626840806148215,N/A
33|72|pair_33_comp_72s.wav|mgeldm_other_pitchD4_tempo090,33,72,pair_33_comp_72s.wav,pair_33_comp_72s_mgeldm_other_pitchD4_tempo090.wav,mgeldm_other_pitchD4_tempo090,4. AI + DSP,1,correct,0.1632998630720489,0.1632998630720489,N/A
33|72|pair_33_comp_72s.wav|mgeldm_other_pitchU2,33,72,pair_33_comp_72s.wav,pair_33_comp_72s_mgeldm_other_pitchU2.wav,mgeldm_other_pitchU2,4. AI + DSP,1,correct,0.1648235896288873,0.1648235896288873,N/A
33|72|pair_33_comp_72s.wav|mgeldm_other_pitchU4,33,72,pair_33_comp_72s.wav,pair_33_comp_72s_mgeldm_other_pitchU4.wav,mgeldm_other_pitchU4,4. AI + DSP,1,correct,0.1509388059585281,0.1509388059585281,N/A
33|72|pair_33_comp_72s.wav|mgeldm_other_pitchU4_tempo110,33,72,pair_33_comp_72s.wav,pair_33_comp_72s_mgeldm_other_pitchU4_tempo110.wav,mgeldm_other_pitchU4_tempo110,4. AI + DSP,1,correct,0.1575544346419968,0.1575544346419968,N/A
33|72|pair_33_comp_72s.wav|mgeldm_other_tempo090,33,72,pair_33_comp_72s.wav,pair_33_comp_72s_mgeldm_other_tempo090.wav,mgeldm_other_tempo090,4. AI + DSP,1,correct,0.1646378907755102,0.1646378907755102,N/A
33|72|pair_33_comp_72s.wav|mgeldm_other_tempo095,33,72,pair_33_comp_72s.wav,pair_33_comp_72s_mgeldm_other_tempo095.wav,mgeldm_other_tempo095,4. AI + DSP,1,correct,0.1307656271969497,0.1307656271969497,N/A
33|72|pair_33_comp_72s.wav|mgeldm_other_tempo105,33,72,pair_33_comp_72s.wav,pair_33_comp_72s_mgeldm_other_tempo105.wav,mgeldm_other_tempo105,4. AI + DSP,1,correct,0.1280291823162484,0.1280291823162484,N/A
33|72|pair_33_comp_72s.wav|mgeldm_other_tempo110,33,72,pair_33_comp_72s.wav,pair_33_comp_72s_mgeldm_other_tempo110.wav,mgeldm_other_tempo110,4. AI + DSP,1,correct,0.1306088945085253,0.1306088945085253,N/A
33|72|pair_33_comp_72s.wav|musicgen_none,33,72,pair_33_comp_72s.wav,pair_33_comp_72s_musicgen.wav,musicgen_none,3. AI Generation (Base),1,correct,0.2402829338965296,0.2402829338965296,N/A
33|72|pair_33_comp_72s.wav|musicgen_pitchD2,33,72,pair_33_comp_72s.wav,pair_33_comp_72s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,1,correct,0.2288159802581091,0.2288159802581091,N/A
33|72|pair_33_comp_72s.wav|musicgen_pitchD4,33,72,pair_33_comp_72s.wav,pair_33_comp_72s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,2,intra_category_nearest,0.2435258104753628,0.2380638195666956,intra_category_nearest
33|72|pair_33_comp_72s.wav|musicgen_pitchD4_tempo090,33,72,pair_33_comp_72s.wav,pair_33_comp_72s_musicgen_pitchD4_tempo090.wav,musicgen_pitchD4_tempo090,4. AI + DSP,2,intra_category_nearest,0.2475073185947502,0.2376783841285158,intra_category_nearest
33|72|pair_33_comp_72s.wav|musicgen_pitchU2,33,72,pair_33_comp_72s.wav,pair_33_comp_72s_musicgen_pitchU2.wav,musicgen_pitchU2,4. AI + DSP,3,global_nearest,0.271882025617702,0.2496774706753999,global_nearest
33|72|pair_33_comp_72s.wav|musicgen_pitchU4,33,72,pair_33_comp_72s.wav,pair_33_comp_72s_musicgen_pitchU4.wav,musicgen_pitchU4,4. AI + DSP,3,global_nearest,0.2554857055677449,0.2496774706753999,global_nearest
33|72|pair_33_comp_72s.wav|musicgen_pitchU4_tempo110,33,72,pair_33_comp_72s.wav,pair_33_comp_72s_musicgen_pitchU4_tempo110.wav,musicgen_pitchU4_tempo110,4. AI + DSP,1,correct,0.2430351424616271,0.2430351424616271,N/A
33|72|pair_33_comp_72s.wav|musicgen_tempo090,33,72,pair_33_comp_72s.wav,pair_33_comp_72s_musicgen_tempo090.wav,musicgen_tempo090,4. AI + DSP,3,intra_category_nearest,0.2651722806417714,0.249052749191026,intra_category_nearest
33|72|pair_33_comp_72s.wav|musicgen_tempo095,33,72,pair_33_comp_72s.wav,pair_33_comp_72s_musicgen_tempo095.wav,musicgen_tempo095,4. AI + DSP,1,correct,0.2468253095425595,0.2468253095425595,N/A
33|72|pair_33_comp_72s.wav|musicgen_tempo105,33,72,pair_33_comp_72s.wav,pair_33_comp_72s_musicgen_tempo105.wav,musicgen_tempo105,4. AI + DSP,3,intra_category_nearest,0.2626375800758806,0.2492305377572711,intra_category_nearest
33|72|pair_33_comp_72s.wav|musicgen_tempo110,33,72,pair_33_comp_72s.wav,pair_33_comp_72s_musicgen_tempo110.wav,musicgen_tempo110,4. AI + DSP,1,correct,0.2471753252911586,0.2471753252911586,N/A
33|72|pair_33_comp_72s.wav|none_pitchD2,33,72,pair_33_comp_72s.wav,pair_33_comp_72s_pitchD2.wav,none_pitchD2,2. Original + DSP,1,correct,0.0454299193992099,0.0454299193992099,N/A
33|72|pair_33_comp_72s.wav|none_pitchD4,33,72,pair_33_comp_72s.wav,pair_33_comp_72s_pitchD4.wav,none_pitchD4,2. Original + DSP,1,correct,0.0346945290208612,0.0346945290208612,N/A
33|72|pair_33_comp_72s.wav|none_pitchD4_tempo090,33,72,pair_33_comp_72s.wav,pair_33_comp_72s_pitchD4_tempo090.wav,none_pitchD4_tempo090,2. Original + DSP,1,correct,0.0632161281324907,0.0632161281324907,N/A
33|72|pair_33_comp_72s.wav|none_pitchU2,33,72,pair_33_comp_72s.wav,pair_33_comp_72s_pitchU2.wav,none_pitchU2,2. Original + DSP,1,correct,0.0356543450762506,0.0356543450762506,N/A
33|72|pair_33_comp_72s.wav|none_pitchU4,33,72,pair_33_comp_72s.wav,pair_33_comp_72s_pitchU4.wav,none_pitchU4,2. Original + DSP,1,correct,0.0612408361740004,0.0612408361740004,N/A
33|72|pair_33_comp_72s.wav|none_pitchU4_tempo110,33,72,pair_33_comp_72s.wav,pair_33_comp_72s_pitchU4_tempo110.wav,none_pitchU4_tempo110,2. Original + DSP,1,correct,0.073530011311953,0.073530011311953,N/A
33|72|pair_33_comp_72s.wav|none_tempo090,33,72,pair_33_comp_72s.wav,pair_33_comp_72s_tempo090.wav,none_tempo090,2. Original + DSP,1,correct,0.0378026730991882,0.0378026730991882,N/A
33|72|pair_33_comp_72s.wav|none_tempo095,33,72,pair_33_comp_72s.wav,pair_33_comp_72s_tempo095.wav,none_tempo095,2. Original + DSP,1,correct,0.0297398417711936,0.0297398417711936,N/A
33|72|pair_33_comp_72s.wav|none_tempo105,33,72,pair_33_comp_72s.wav,pair_33_comp_72s_tempo105.wav,none_tempo105,2. Original + DSP,1,correct,0.0249777329982224,0.0249777329982224,N/A
33|72|pair_33_comp_72s.wav|none_tempo110,33,72,pair_33_comp_72s.wav,pair_33_comp_72s_tempo110.wav,none_tempo110,2. Original + DSP,1,correct,0.0333107889791445,0.0333107889791445,N/A
34|140|pair_34_comp_140s.wav|audioldm2_none,34,140,pair_34_comp_140s.wav,pair_34_comp_140s_audioldm2.wav,audioldm2_none,3. AI Generation (Base),3,global_nearest,0.305283571258938,0.2329298686940881,global_nearest
34|140|pair_34_comp_140s.wav|audioldm2_pitchD2,34,140,pair_34_comp_140s.wav,pair_34_comp_140s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,3,global_nearest,0.2962558662717677,0.2329298686940881,global_nearest
34|140|pair_34_comp_140s.wav|audioldm2_pitchD4,34,140,pair_34_comp_140s.wav,pair_34_comp_140s_audioldm2_pitchD4.wav,audioldm2_pitchD4,4. AI + DSP,3,global_nearest,0.3224544247258267,0.2329298686940881,global_nearest
34|140|pair_34_comp_140s.wav|audioldm2_pitchD4_tempo090,34,140,pair_34_comp_140s.wav,pair_34_comp_140s_audioldm2_pitchD4_tempo090.wav,audioldm2_pitchD4_tempo090,4. AI + DSP,3,global_nearest,0.3218524355663922,0.2329298686940881,global_nearest
34|140|pair_34_comp_140s.wav|audioldm2_pitchU2,34,140,pair_34_comp_140s.wav,pair_34_comp_140s_audioldm2_pitchU2.wav,audioldm2_pitchU2,4. AI + DSP,4,global_nearest,0.3231213856278817,0.2329298686940881,global_nearest
34|140|pair_34_comp_140s.wav|audioldm2_pitchU4,34,140,pair_34_comp_140s.wav,pair_34_comp_140s_audioldm2_pitchU4.wav,audioldm2_pitchU4,4. AI + DSP,4,global_nearest,0.3279232089438954,0.2329298686940881,global_nearest
34|140|pair_34_comp_140s.wav|audioldm2_pitchU4_tempo110,34,140,pair_34_comp_140s.wav,pair_34_comp_140s_audioldm2_pitchU4_tempo110.wav,audioldm2_pitchU4_tempo110,4. AI + DSP,4,global_nearest,0.3214259465735777,0.2329298686940881,global_nearest
34|140|pair_34_comp_140s.wav|audioldm2_tempo090,34,140,pair_34_comp_140s.wav,pair_34_comp_140s_audioldm2_tempo090.wav,audioldm2_tempo090,4. AI + DSP,3,global_nearest,0.3176845665247786,0.2329298686940881,global_nearest
34|140|pair_34_comp_140s.wav|audioldm2_tempo095,34,140,pair_34_comp_140s.wav,pair_34_comp_140s_audioldm2_tempo095.wav,audioldm2_tempo095,4. AI + DSP,3,global_nearest,0.3270499433777351,0.2329298686940881,global_nearest
34|140|pair_34_comp_140s.wav|audioldm2_tempo105,34,140,pair_34_comp_140s.wav,pair_34_comp_140s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,3,global_nearest,0.3112775629775561,0.2329298686940881,global_nearest
34|140|pair_34_comp_140s.wav|audioldm2_tempo110,34,140,pair_34_comp_140s.wav,pair_34_comp_140s_audioldm2_tempo110.wav,audioldm2_tempo110,4. AI + DSP,3,global_nearest,0.314646466047157,0.2329298686940881,global_nearest
34|140|pair_34_comp_140s.wav|mgeldm_bass_none,34,140,pair_34_comp_140s.wav,pair_34_comp_140s_mgeldm_bass.wav,mgeldm_bass_none,3. AI Generation (Base),2,global_nearest,0.2365697290980935,0.2329298686940881,global_nearest
34|140|pair_34_comp_140s.wav|mgeldm_bass_pitchD2,34,140,pair_34_comp_140s.wav,pair_34_comp_140s_mgeldm_bass_pitchD2.wav,mgeldm_bass_pitchD2,4. AI + DSP,3,global_nearest,0.2849676557472597,0.2329298686940881,global_nearest
34|140|pair_34_comp_140s.wav|mgeldm_bass_pitchD4,34,140,pair_34_comp_140s.wav,pair_34_comp_140s_mgeldm_bass_pitchD4.wav,mgeldm_bass_pitchD4,4. AI + DSP,3,global_nearest,0.3024476183589393,0.2329298686940881,global_nearest
34|140|pair_34_comp_140s.wav|mgeldm_bass_pitchD4_tempo090,34,140,pair_34_comp_140s.wav,pair_34_comp_140s_mgeldm_bass_pitchD4_tempo090.wav,mgeldm_bass_pitchD4_tempo090,4. AI + DSP,3,global_nearest,0.3205864610432402,0.2329298686940881,global_nearest
34|140|pair_34_comp_140s.wav|mgeldm_bass_pitchU2,34,140,pair_34_comp_140s.wav,pair_34_comp_140s_mgeldm_bass_pitchU2.wav,mgeldm_bass_pitchU2,4. AI + DSP,2,global_nearest,0.2673506229267565,0.2329298686940881,global_nearest
34|140|pair_34_comp_140s.wav|mgeldm_bass_pitchU4,34,140,pair_34_comp_140s.wav,pair_34_comp_140s_mgeldm_bass_pitchU4.wav,mgeldm_bass_pitchU4,4. AI + DSP,3,global_nearest,0.2742333339398607,0.2329298686940881,global_nearest
34|140|pair_34_comp_140s.wav|mgeldm_bass_pitchU4_tempo110,34,140,pair_34_comp_140s.wav,pair_34_comp_140s_mgeldm_bass_pitchU4_tempo110.wav,mgeldm_bass_pitchU4_tempo110,4. AI + DSP,3,global_nearest,0.3001996367513317,0.2329298686940881,global_nearest
34|140|pair_34_comp_140s.wav|mgeldm_bass_tempo090,34,140,pair_34_comp_140s.wav,pair_34_comp_140s_mgeldm_bass_tempo090.wav,mgeldm_bass_tempo090,4. AI + DSP,2,global_nearest,0.2797832327962595,0.2329298686940881,global_nearest
34|140|pair_34_comp_140s.wav|mgeldm_bass_tempo095,34,140,pair_34_comp_140s.wav,pair_34_comp_140s_mgeldm_bass_tempo095.wav,mgeldm_bass_tempo095,4. AI + DSP,2,global_nearest,0.26280101919473,0.2329298686940881,global_nearest
34|140|pair_34_comp_140s.wav|mgeldm_bass_tempo105,34,140,pair_34_comp_140s.wav,pair_34_comp_140s_mgeldm_bass_tempo105.wav,mgeldm_bass_tempo105,4. AI + DSP,2,global_nearest,0.268599690726878,0.2329298686940881,global_nearest
34|140|pair_34_comp_140s.wav|mgeldm_bass_tempo110,34,140,pair_34_comp_140s.wav,pair_34_comp_140s_mgeldm_bass_tempo110.wav,mgeldm_bass_tempo110,4. AI + DSP,3,global_nearest,0.2878966182115256,0.2329298686940881,global_nearest
34|140|pair_34_comp_140s.wav|mgeldm_drums_none,34,140,pair_34_comp_140s.wav,pair_34_comp_140s_mgeldm_drums.wav,mgeldm_drums_none,3. AI Generation (Base),3,global_nearest,0.3039587986353501,0.2329298686940881,global_nearest
34|140|pair_34_comp_140s.wav|mgeldm_drums_pitchD2,34,140,pair_34_comp_140s.wav,pair_34_comp_140s_mgeldm_drums_pitchD2.wav,mgeldm_drums_pitchD2,4. AI + DSP,3,global_nearest,0.3050523465370522,0.2329298686940881,global_nearest
34|140|pair_34_comp_140s.wav|mgeldm_drums_pitchD4,34,140,pair_34_comp_140s.wav,pair_34_comp_140s_mgeldm_drums_pitchD4.wav,mgeldm_drums_pitchD4,4. AI + DSP,3,global_nearest,0.3050651658172765,0.2329298686940881,global_nearest
34|140|pair_34_comp_140s.wav|mgeldm_drums_pitchD4_tempo090,34,140,pair_34_comp_140s.wav,pair_34_comp_140s_mgeldm_drums_pitchD4_tempo090.wav,mgeldm_drums_pitchD4_tempo090,4. AI + DSP,3,global_nearest,0.3215043231336023,0.2329298686940881,global_nearest
34|140|pair_34_comp_140s.wav|mgeldm_drums_pitchU2,34,140,pair_34_comp_140s.wav,pair_34_comp_140s_mgeldm_drums_pitchU2.wav,mgeldm_drums_pitchU2,4. AI + DSP,3,global_nearest,0.3118406342295406,0.2329298686940881,global_nearest
34|140|pair_34_comp_140s.wav|mgeldm_drums_pitchU4,34,140,pair_34_comp_140s.wav,pair_34_comp_140s_mgeldm_drums_pitchU4.wav,mgeldm_drums_pitchU4,4. AI + DSP,4,global_nearest,0.3196228038120662,0.2329298686940881,global_nearest
34|140|pair_34_comp_140s.wav|mgeldm_drums_pitchU4_tempo110,34,140,pair_34_comp_140s.wav,pair_34_comp_140s_mgeldm_drums_pitchU4_tempo110.wav,mgeldm_drums_pitchU4_tempo110,4. AI + DSP,4,global_nearest,0.3203887362128329,0.2329298686940881,global_nearest
34|140|pair_34_comp_140s.wav|mgeldm_drums_tempo090,34,140,pair_34_comp_140s.wav,pair_34_comp_140s_mgeldm_drums_tempo090.wav,mgeldm_drums_tempo090,4. AI + DSP,3,global_nearest,0.2937013387244988,0.2329298686940881,global_nearest
34|140|pair_34_comp_140s.wav|mgeldm_drums_tempo095,34,140,pair_34_comp_140s.wav,pair_34_comp_140s_mgeldm_drums_tempo095.wav,mgeldm_drums_tempo095,4. AI + DSP,3,global_nearest,0.2923243104281702,0.2329298686940881,global_nearest
34|140|pair_34_comp_140s.wav|mgeldm_drums_tempo105,34,140,pair_34_comp_140s.wav,pair_34_comp_140s_mgeldm_drums_tempo105.wav,mgeldm_drums_tempo105,4. AI + DSP,3,global_nearest,0.3057799511395455,0.2329298686940881,global_nearest
34|140|pair_34_comp_140s.wav|mgeldm_drums_tempo110,34,140,pair_34_comp_140s.wav,pair_34_comp_140s_mgeldm_drums_tempo110.wav,mgeldm_drums_tempo110,4. AI + DSP,3,global_nearest,0.3107534839681828,0.2329298686940881,global_nearest
34|140|pair_34_comp_140s.wav|mgeldm_other_none,34,140,pair_34_comp_140s.wav,pair_34_comp_140s_mgeldm_other.wav,mgeldm_other_none,3. AI Generation (Base),2,global_nearest,0.2451073190111449,0.2329298686940881,global_nearest
