query_key,pair_id,time,filename_ori,filename_mod,clean_mod_type,category_grouped,positive_rank,winner_tier,positive_distance,rank1_distance,rank1_tier
44|41|pair_44_comp_41s.wav|none_tempo095,44,41,pair_44_comp_41s.wav,pair_44_comp_41s_tempo095.wav,none_tempo095,2. Original + DSP,1,correct,0.0416514873504638,0.0416514873504638,N/A
44|41|pair_44_comp_41s.wav|none_tempo105,44,41,pair_44_comp_41s.wav,pair_44_comp_41s_tempo105.wav,none_tempo105,2. Original + DSP,1,correct,0.273870587348938,0.273870587348938,N/A
44|41|pair_44_comp_41s.wav|none_tempo110,44,41,pair_44_comp_41s.wav,pair_44_comp_41s_tempo110.wav,none_tempo110,2. Original + DSP,1,correct,0.3103487491607666,0.3103487491607666,N/A
44|48|pair_44_ori_48s.wav|SMP_plag_doubt,44,48,pair_44_ori_48s.wav,pair_44_comp_0s.wav,SMP_plag_doubt,1a. Human Plagiarism (Base),4,intra_category_nearest,0.920549213886261,0.8166459202766418,intra_category_nearest
44|48|pair_44_ori_48s.wav|audioldm2_none,44,48,pair_44_ori_48s.wav,pair_44_ori_48s_audioldm2.wav,audioldm2_none,3. AI Generation (Base),1,correct,0.5513413548469543,0.5513413548469543,N/A
44|48|pair_44_ori_48s.wav|audioldm2_pitchD2,44,48,pair_44_ori_48s.wav,pair_44_ori_48s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,1,correct,0.6740817427635193,0.6740817427635193,N/A
44|48|pair_44_ori_48s.wav|audioldm2_pitchD4,44,48,pair_44_ori_48s.wav,pair_44_ori_48s_audioldm2_pitchD4.wav,audioldm2_pitchD4,4. AI + DSP,1,correct,0.5967254638671875,0.5967254638671875,N/A
44|48|pair_44_ori_48s.wav|audioldm2_pitchD4_tempo090,44,48,pair_44_ori_48s.wav,pair_44_ori_48s_audioldm2_pitchD4_tempo090.wav,audioldm2_pitchD4_tempo090,4. AI + DSP,1,correct,0.6620416641235352,0.6620416641235352,N/A
44|48|pair_44_ori_48s.wav|audioldm2_pitchU2,44,48,pair_44_ori_48s.wav,pair_44_ori_48s_audioldm2_pitchU2.wav,audioldm2_pitchU2,4. AI + DSP,2,random,0.7877423763275146,0.6756411790847778,random
44|48|pair_44_ori_48s.wav|audioldm2_pitchU4,44,48,pair_44_ori_48s.wav,pair_44_ori_48s_audioldm2_pitchU4.wav,audioldm2_pitchU4,4. AI + DSP,2,random,0.7162957191467285,0.6619696021080017,random
44|48|pair_44_ori_48s.wav|audioldm2_pitchU4_tempo110,44,48,pair_44_ori_48s.wav,pair_44_ori_48s_audioldm2_pitchU4_tempo110.wav,audioldm2_pitchU4_tempo110,4. AI + DSP,4,random,0.9416755437850952,0.7934482097625732,random
44|48|pair_44_ori_48s.wav|audioldm2_tempo090,44,48,pair_44_ori_48s.wav,pair_44_ori_48s_audioldm2_tempo090.wav,audioldm2_tempo090,4. AI + DSP,4,random,0.9700052738189696,0.8198950886726379,random
44|48|pair_44_ori_48s.wav|audioldm2_tempo095,44,48,pair_44_ori_48s.wav,pair_44_ori_48s_audioldm2_tempo095.wav,audioldm2_tempo095,4. AI + DSP,2,random,0.8506754636764526,0.8179261088371277,random
44|48|pair_44_ori_48s.wav|audioldm2_tempo105,44,48,pair_44_ori_48s.wav,pair_44_ori_48s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,1,correct,0.5577222108840942,0.5577222108840942,N/A
44|48|pair_44_ori_48s.wav|audioldm2_tempo110,44,48,pair_44_ori_48s.wav,pair_44_ori_48s_audioldm2_tempo110.wav,audioldm2_tempo110,4. AI + DSP,3,intra_category_nearest,0.8975948691368103,0.6673243641853333,intra_category_nearest
44|48|pair_44_ori_48s.wav|musicgen_none,44,48,pair_44_ori_48s.wav,pair_44_ori_48s_musicgen.wav,musicgen_none,3. AI Generation (Base),1,correct,0.4704198241233825,0.4704198241233825,N/A
44|48|pair_44_ori_48s.wav|musicgen_pitchD2,44,48,pair_44_ori_48s.wav,pair_44_ori_48s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,1,correct,0.6332328915596008,0.6332328915596008,N/A
44|48|pair_44_ori_48s.wav|musicgen_pitchD4,44,48,pair_44_ori_48s.wav,pair_44_ori_48s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,1,correct,0.5567692518234253,0.5567692518234253,N/A
44|48|pair_44_ori_48s.wav|musicgen_pitchD4_tempo090,44,48,pair_44_ori_48s.wav,pair_44_ori_48s_musicgen_pitchD4_tempo090.wav,musicgen_pitchD4_tempo090,4. AI + DSP,1,correct,0.4924765825271606,0.4924765825271606,N/A
44|48|pair_44_ori_48s.wav|musicgen_pitchU2,44,48,pair_44_ori_48s.wav,pair_44_ori_48s_musicgen_pitchU2.wav,musicgen_pitchU2,4. AI + DSP,1,correct,0.5919042825698853,0.5919042825698853,N/A
44|48|pair_44_ori_48s.wav|musicgen_pitchU4,44,48,pair_44_ori_48s.wav,pair_44_ori_48s_musicgen_pitchU4.wav,musicgen_pitchU4,4. AI + DSP,1,correct,0.5902019739151001,0.5902019739151001,N/A
44|48|pair_44_ori_48s.wav|musicgen_pitchU4_tempo110,44,48,pair_44_ori_48s.wav,pair_44_ori_48s_musicgen_pitchU4_tempo110.wav,musicgen_pitchU4_tempo110,4. AI + DSP,1,correct,0.6749722361564636,0.6749722361564636,N/A
44|48|pair_44_ori_48s.wav|musicgen_tempo090,44,48,pair_44_ori_48s.wav,pair_44_ori_48s_musicgen_tempo090.wav,musicgen_tempo090,4. AI + DSP,1,correct,0.6667206287384033,0.6667206287384033,N/A
44|48|pair_44_ori_48s.wav|musicgen_tempo095,44,48,pair_44_ori_48s.wav,pair_44_ori_48s_musicgen_tempo095.wav,musicgen_tempo095,4. AI + DSP,1,correct,0.4952630400657654,0.4952630400657654,N/A
44|48|pair_44_ori_48s.wav|musicgen_tempo105,44,48,pair_44_ori_48s.wav,pair_44_ori_48s_musicgen_tempo105.wav,musicgen_tempo105,4. AI + DSP,1,correct,0.646331787109375,0.646331787109375,N/A
44|48|pair_44_ori_48s.wav|musicgen_tempo110,44,48,pair_44_ori_48s.wav,pair_44_ori_48s_musicgen_tempo110.wav,musicgen_tempo110,4. AI + DSP,1,correct,0.7173092365264893,0.7173092365264893,N/A
44|48|pair_44_ori_48s.wav|none_pitchD2,44,48,pair_44_ori_48s.wav,pair_44_ori_48s_pitchD2.wav,none_pitchD2,2. Original + DSP,1,correct,0.3004248142242431,0.3004248142242431,N/A
44|48|pair_44_ori_48s.wav|none_pitchD4,44,48,pair_44_ori_48s.wav,pair_44_ori_48s_pitchD4.wav,none_pitchD4,2. Original + DSP,1,correct,0.4740211963653564,0.4740211963653564,N/A
44|48|pair_44_ori_48s.wav|none_pitchD4_tempo090,44,48,pair_44_ori_48s.wav,pair_44_ori_48s_pitchD4_tempo090.wav,none_pitchD4_tempo090,2. Original + DSP,1,correct,0.3651944994926452,0.3651944994926452,N/A
44|48|pair_44_ori_48s.wav|none_pitchU2,44,48,pair_44_ori_48s.wav,pair_44_ori_48s_pitchU2.wav,none_pitchU2,2. Original + DSP,1,correct,0.4947691559791565,0.4947691559791565,N/A
44|48|pair_44_ori_48s.wav|none_pitchU4,44,48,pair_44_ori_48s.wav,pair_44_ori_48s_pitchU4.wav,none_pitchU4,2. Original + DSP,1,correct,0.4312401413917541,0.4312401413917541,N/A
44|48|pair_44_ori_48s.wav|none_pitchU4_tempo110,44,48,pair_44_ori_48s.wav,pair_44_ori_48s_pitchU4_tempo110.wav,none_pitchU4_tempo110,2. Original + DSP,1,correct,0.413759708404541,0.413759708404541,N/A
44|48|pair_44_ori_48s.wav|none_tempo090,44,48,pair_44_ori_48s.wav,pair_44_ori_48s_tempo090.wav,none_tempo090,2. Original + DSP,1,correct,0.1887299418449401,0.1887299418449401,N/A
44|48|pair_44_ori_48s.wav|none_tempo095,44,48,pair_44_ori_48s.wav,pair_44_ori_48s_tempo095.wav,none_tempo095,2. Original + DSP,1,correct,0.2117562890052795,0.2117562890052795,N/A
44|48|pair_44_ori_48s.wav|none_tempo105,44,48,pair_44_ori_48s.wav,pair_44_ori_48s_tempo105.wav,none_tempo105,2. Original + DSP,1,correct,0.1991972923278808,0.1991972923278808,N/A
44|48|pair_44_ori_48s.wav|none_tempo110,44,48,pair_44_ori_48s.wav,pair_44_ori_48s_tempo110.wav,none_tempo110,2. Original + DSP,1,correct,0.2521843314170837,0.2521843314170837,N/A
44|48|pair_44_ori_48s.wav|smp_pitchD2,44,48,pair_44_ori_48s.wav,pair_44_comp_0s_pitchD2.wav,smp_pitchD2,1b. Human Plagiarism + DSP,4,intra_category_nearest,1.0478137731552124,0.7520965933799744,intra_category_nearest
44|48|pair_44_ori_48s.wav|smp_pitchD4,44,48,pair_44_ori_48s.wav,pair_44_comp_0s_pitchD4.wav,smp_pitchD4,1b. Human Plagiarism + DSP,2,random,0.8247007131576538,0.7797287702560425,random
44|48|pair_44_ori_48s.wav|smp_pitchD4_tempo090,44,48,pair_44_ori_48s.wav,pair_44_comp_0s_pitchD4_tempo090.wav,smp_pitchD4_tempo090,1b. Human Plagiarism + DSP,3,random,0.8880886435508728,0.7791932821273804,random
44|48|pair_44_ori_48s.wav|smp_pitchU2,44,48,pair_44_ori_48s.wav,pair_44_comp_0s_pitchU2.wav,smp_pitchU2,1b. Human Plagiarism + DSP,2,random,0.8503820300102234,0.8470166921615601,random
44|48|pair_44_ori_48s.wav|smp_pitchU4,44,48,pair_44_ori_48s.wav,pair_44_comp_0s_pitchU4.wav,smp_pitchU4,1b. Human Plagiarism + DSP,3,intra_category_nearest,0.8826309442520142,0.8204737901687622,intra_category_nearest
44|48|pair_44_ori_48s.wav|smp_pitchU4_tempo110,44,48,pair_44_ori_48s.wav,pair_44_comp_0s_pitchU4_tempo110.wav,smp_pitchU4_tempo110,1b. Human Plagiarism + DSP,3,random,0.8871644735336304,0.6466290950775146,random
44|48|pair_44_ori_48s.wav|smp_tempo090,44,48,pair_44_ori_48s.wav,pair_44_comp_0s_tempo090.wav,smp_tempo090,1b. Human Plagiarism + DSP,2,intra_category_nearest,0.9014034867286682,0.8538882732391357,intra_category_nearest
44|48|pair_44_ori_48s.wav|smp_tempo095,44,48,pair_44_ori_48s.wav,pair_44_comp_0s_tempo095.wav,smp_tempo095,1b. Human Plagiarism + DSP,1,correct,0.8620778918266296,0.8620778918266296,N/A
44|48|pair_44_ori_48s.wav|smp_tempo105,44,48,pair_44_ori_48s.wav,pair_44_comp_0s_tempo105.wav,smp_tempo105,1b. Human Plagiarism + DSP,1,correct,0.8643019199371338,0.8643019199371338,N/A
44|48|pair_44_ori_48s.wav|smp_tempo110,44,48,pair_44_ori_48s.wav,pair_44_comp_0s_tempo110.wav,smp_tempo110,1b. Human Plagiarism + DSP,1,correct,0.863593339920044,0.863593339920044,N/A
44|55|pair_44_ori_55s.wav|SMP_plag_doubt,44,55,pair_44_ori_55s.wav,pair_44_comp_0s.wav,SMP_plag_doubt,1a. Human Plagiarism (Base),3,random,0.8723300099372864,0.6815040111541748,random
44|55|pair_44_ori_55s.wav|audioldm2_none,44,55,pair_44_ori_55s.wav,pair_44_ori_55s_audioldm2.wav,audioldm2_none,3. AI Generation (Base),1,correct,0.8811883330345154,0.8811883330345154,N/A
44|55|pair_44_ori_55s.wav|audioldm2_pitchD2,44,55,pair_44_ori_55s.wav,pair_44_ori_55s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,1,correct,0.8325850963592529,0.8325850963592529,N/A
44|55|pair_44_ori_55s.wav|audioldm2_pitchD4,44,55,pair_44_ori_55s.wav,pair_44_ori_55s_audioldm2_pitchD4.wav,audioldm2_pitchD4,4. AI + DSP,3,intra_category_nearest,0.8768232464790344,0.8181316256523132,intra_category_nearest
44|55|pair_44_ori_55s.wav|audioldm2_pitchD4_tempo090,44,55,pair_44_ori_55s.wav,pair_44_ori_55s_audioldm2_pitchD4_tempo090.wav,audioldm2_pitchD4_tempo090,4. AI + DSP,1,correct,0.8721103668212891,0.8721103668212891,N/A
44|55|pair_44_ori_55s.wav|audioldm2_pitchU2,44,55,pair_44_ori_55s.wav,pair_44_ori_55s_audioldm2_pitchU2.wav,audioldm2_pitchU2,4. AI + DSP,1,correct,0.8257932662963867,0.8257932662963867,N/A
44|55|pair_44_ori_55s.wav|audioldm2_pitchU4,44,55,pair_44_ori_55s.wav,pair_44_ori_55s_audioldm2_pitchU4.wav,audioldm2_pitchU4,4. AI + DSP,1,correct,0.7660249471664429,0.7660249471664429,N/A
44|55|pair_44_ori_55s.wav|audioldm2_pitchU4_tempo110,44,55,pair_44_ori_55s.wav,pair_44_ori_55s_audioldm2_pitchU4_tempo110.wav,audioldm2_pitchU4_tempo110,4. AI + DSP,2,random,0.881986141204834,0.8708724975585938,random
44|55|pair_44_ori_55s.wav|audioldm2_tempo090,44,55,pair_44_ori_55s.wav,pair_44_ori_55s_audioldm2_tempo090.wav,audioldm2_tempo090,4. AI + DSP,2,intra_category_nearest,0.9060198068618774,0.8209741711616516,intra_category_nearest
44|55|pair_44_ori_55s.wav|audioldm2_tempo095,44,55,pair_44_ori_55s.wav,pair_44_ori_55s_audioldm2_tempo095.wav,audioldm2_tempo095,4. AI + DSP,1,correct,0.8596982955932617,0.8596982955932617,N/A
44|55|pair_44_ori_55s.wav|audioldm2_tempo105,44,55,pair_44_ori_55s.wav,pair_44_ori_55s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,1,correct,0.8903664350509644,0.8903664350509644,N/A
44|55|pair_44_ori_55s.wav|audioldm2_tempo110,44,55,pair_44_ori_55s.wav,pair_44_ori_55s_audioldm2_tempo110.wav,audioldm2_tempo110,4. AI + DSP,1,correct,0.7367712259292603,0.7367712259292603,N/A
44|55|pair_44_ori_55s.wav|musicgen_none,44,55,pair_44_ori_55s.wav,pair_44_ori_55s_musicgen.wav,musicgen_none,3. AI Generation (Base),3,intra_category_nearest,0.9355593919754028,0.8600720167160034,intra_category_nearest
44|55|pair_44_ori_55s.wav|musicgen_pitchD2,44,55,pair_44_ori_55s.wav,pair_44_ori_55s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,1,correct,0.8579499125480652,0.8579499125480652,N/A
44|55|pair_44_ori_55s.wav|musicgen_pitchD4,44,55,pair_44_ori_55s.wav,pair_44_ori_55s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,1,correct,0.8635997772216797,0.8635997772216797,N/A
44|55|pair_44_ori_55s.wav|musicgen_pitchD4_tempo090,44,55,pair_44_ori_55s.wav,pair_44_ori_55s_musicgen_pitchD4_tempo090.wav,musicgen_pitchD4_tempo090,4. AI + DSP,4,intra_category_nearest,0.9928750991821288,0.7703902721405029,intra_category_nearest
44|55|pair_44_ori_55s.wav|musicgen_pitchU2,44,55,pair_44_ori_55s.wav,pair_44_ori_55s_musicgen_pitchU2.wav,musicgen_pitchU2,4. AI + DSP,4,intra_category_nearest,0.9519439935684204,0.8442535996437073,intra_category_nearest
44|55|pair_44_ori_55s.wav|musicgen_pitchU4,44,55,pair_44_ori_55s.wav,pair_44_ori_55s_musicgen_pitchU4.wav,musicgen_pitchU4,4. AI + DSP,4,intra_category_nearest,0.9440470933914183,0.8402004241943359,intra_category_nearest
44|55|pair_44_ori_55s.wav|musicgen_pitchU4_tempo110,44,55,pair_44_ori_55s.wav,pair_44_ori_55s_musicgen_pitchU4_tempo110.wav,musicgen_pitchU4_tempo110,4. AI + DSP,3,intra_category_nearest,0.8788166046142578,0.81377112865448,intra_category_nearest
44|55|pair_44_ori_55s.wav|musicgen_tempo090,44,55,pair_44_ori_55s.wav,pair_44_ori_55s_musicgen_tempo090.wav,musicgen_tempo090,4. AI + DSP,1,correct,0.877448558807373,0.877448558807373,N/A
44|55|pair_44_ori_55s.wav|musicgen_tempo095,44,55,pair_44_ori_55s.wav,pair_44_ori_55s_musicgen_tempo095.wav,musicgen_tempo095,4. AI + DSP,4,intra_category_nearest,0.917807936668396,0.8184569478034973,intra_category_nearest
44|55|pair_44_ori_55s.wav|musicgen_tempo105,44,55,pair_44_ori_55s.wav,pair_44_ori_55s_musicgen_tempo105.wav,musicgen_tempo105,4. AI + DSP,4,random,0.9974846243858336,0.7953014373779297,random
44|55|pair_44_ori_55s.wav|musicgen_tempo110,44,55,pair_44_ori_55s.wav,pair_44_ori_55s_musicgen_tempo110.wav,musicgen_tempo110,4. AI + DSP,4,intra_category_nearest,0.9547268748283386,0.8104010820388794,intra_category_nearest
44|55|pair_44_ori_55s.wav|none_pitchD2,44,55,pair_44_ori_55s.wav,pair_44_ori_55s_pitchD2.wav,none_pitchD2,2. Original + DSP,1,correct,0.8502695560455322,0.8502695560455322,N/A
44|55|pair_44_ori_55s.wav|none_pitchD4,44,55,pair_44_ori_55s.wav,pair_44_ori_55s_pitchD4.wav,none_pitchD4,2. Original + DSP,2,intra_category_nearest,0.8032219409942627,0.7074702978134155,intra_category_nearest
44|55|pair_44_ori_55s.wav|none_pitchD4_tempo090,44,55,pair_44_ori_55s.wav,pair_44_ori_55s_pitchD4_tempo090.wav,none_pitchD4_tempo090,2. Original + DSP,1,correct,0.7949903607368469,0.7949903607368469,N/A
44|55|pair_44_ori_55s.wav|none_pitchU2,44,55,pair_44_ori_55s.wav,pair_44_ori_55s_pitchU2.wav,none_pitchU2,2. Original + DSP,1,correct,0.7904164791107178,0.7904164791107178,N/A
44|55|pair_44_ori_55s.wav|none_pitchU4,44,55,pair_44_ori_55s.wav,pair_44_ori_55s_pitchU4.wav,none_pitchU4,2. Original + DSP,3,intra_category_nearest,0.9453798532485962,0.884835422039032,intra_category_nearest
44|55|pair_44_ori_55s.wav|none_pitchU4_tempo110,44,55,pair_44_ori_55s.wav,pair_44_ori_55s_pitchU4_tempo110.wav,none_pitchU4_tempo110,2. Original + DSP,1,correct,0.8146412372589111,0.8146412372589111,N/A
44|55|pair_44_ori_55s.wav|none_tempo090,44,55,pair_44_ori_55s.wav,pair_44_ori_55s_tempo090.wav,none_tempo090,2. Original + DSP,1,correct,0.8015154004096985,0.8015154004096985,N/A
44|55|pair_44_ori_55s.wav|none_tempo095,44,55,pair_44_ori_55s.wav,pair_44_ori_55s_tempo095.wav,none_tempo095,2. Original + DSP,1,correct,0.3419456481933594,0.3419456481933594,N/A
44|55|pair_44_ori_55s.wav|none_tempo105,44,55,pair_44_ori_55s.wav,pair_44_ori_55s_tempo105.wav,none_tempo105,2. Original + DSP,1,correct,0.8583253026008606,0.8583253026008606,N/A
44|55|pair_44_ori_55s.wav|none_tempo110,44,55,pair_44_ori_55s.wav,pair_44_ori_55s_tempo110.wav,none_tempo110,2. Original + DSP,1,correct,0.7800571918487549,0.7800571918487549,N/A
44|55|pair_44_ori_55s.wav|smp_pitchD2,44,55,pair_44_ori_55s.wav,pair_44_comp_0s_pitchD2.wav,smp_pitchD2,1b. Human Plagiarism + DSP,3,random,0.8921313285827637,0.781837522983551,random
44|55|pair_44_ori_55s.wav|smp_pitchD4,44,55,pair_44_ori_55s.wav,pair_44_comp_0s_pitchD4.wav,smp_pitchD4,1b. Human Plagiarism + DSP,2,random,0.8327203392982483,0.8250402808189392,random
44|55|pair_44_ori_55s.wav|smp_pitchD4_tempo090,44,55,pair_44_ori_55s.wav,pair_44_comp_0s_pitchD4_tempo090.wav,smp_pitchD4_tempo090,1b. Human Plagiarism + DSP,3,global_nearest,0.9660229086875916,0.9079813957214355,global_nearest
44|55|pair_44_ori_55s.wav|smp_pitchU2,44,55,pair_44_ori_55s.wav,pair_44_comp_0s_pitchU2.wav,smp_pitchU2,1b. Human Plagiarism + DSP,3,intra_category_nearest,0.9047895073890686,0.8302639722824097,intra_category_nearest
44|55|pair_44_ori_55s.wav|smp_pitchU4,44,55,pair_44_ori_55s.wav,pair_44_comp_0s_pitchU4.wav,smp_pitchU4,1b. Human Plagiarism + DSP,3,intra_category_nearest,0.8985654711723328,0.6873213052749634,intra_category_nearest
44|55|pair_44_ori_55s.wav|smp_pitchU4_tempo110,44,55,pair_44_ori_55s.wav,pair_44_comp_0s_pitchU4_tempo110.wav,smp_pitchU4_tempo110,1b. Human Plagiarism + DSP,3,random,0.9356539249420166,0.7517381906509399,random
44|55|pair_44_ori_55s.wav|smp_tempo090,44,55,pair_44_ori_55s.wav,pair_44_comp_0s_tempo090.wav,smp_tempo090,1b. Human Plagiarism + DSP,4,intra_category_nearest,0.921226680278778,0.8474910259246826,intra_category_nearest
44|55|pair_44_ori_55s.wav|smp_tempo095,44,55,pair_44_ori_55s.wav,pair_44_comp_0s_tempo095.wav,smp_tempo095,1b. Human Plagiarism + DSP,3,random,0.904630720615387,0.8100420236587524,random
44|55|pair_44_ori_55s.wav|smp_tempo105,44,55,pair_44_ori_55s.wav,pair_44_comp_0s_tempo105.wav,smp_tempo105,1b. Human Plagiarism + DSP,2,random,0.896714448928833,0.8140602707862854,random
44|55|pair_44_ori_55s.wav|smp_tempo110,44,55,pair_44_ori_55s.wav,pair_44_comp_0s_tempo110.wav,smp_tempo110,1b. Human Plagiarism + DSP,3,random,0.9165079593658448,0.8160459399223328,random
44|63|pair_44_ori_63s.wav|SMP_plag_doubt,44,63,pair_44_ori_63s.wav,pair_44_comp_0s.wav,SMP_plag_doubt,1a. Human Plagiarism (Base),3,intra_category_nearest,0.7477530241012573,0.540624737739563,intra_category_nearest
44|63|pair_44_ori_63s.wav|audioldm2_none,44,63,pair_44_ori_63s.wav,pair_44_ori_63s_audioldm2.wav,audioldm2_none,3. AI Generation (Base),3,random,0.7541956901550293,0.7038078308105469,random
44|63|pair_44_ori_63s.wav|audioldm2_pitchD2,44,63,pair_44_ori_63s.wav,pair_44_ori_63s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,1,correct,0.6820639371871948,0.6820639371871948,N/A
44|63|pair_44_ori_63s.wav|audioldm2_pitchD4,44,63,pair_44_ori_63s.wav,pair_44_ori_63s_audioldm2_pitchD4.wav,audioldm2_pitchD4,4. AI + DSP,1,correct,0.6670951247215271,0.6670951247215271,N/A
44|63|pair_44_ori_63s.wav|audioldm2_pitchD4_tempo090,44,63,pair_44_ori_63s.wav,pair_44_ori_63s_audioldm2_pitchD4_tempo090.wav,audioldm2_pitchD4_tempo090,4. AI + DSP,1,correct,0.778723955154419,0.778723955154419,N/A
44|63|pair_44_ori_63s.wav|audioldm2_pitchU2,44,63,pair_44_ori_63s.wav,pair_44_ori_63s_audioldm2_pitchU2.wav,audioldm2_pitchU2,4. AI + DSP,2,intra_category_nearest,0.7393689155578613,0.6732583045959473,intra_category_nearest
44|63|pair_44_ori_63s.wav|audioldm2_pitchU4,44,63,pair_44_ori_63s.wav,pair_44_ori_63s_audioldm2_pitchU4.wav,audioldm2_pitchU4,4. AI + DSP,4,random,0.8189692497253418,0.7515392303466797,random
44|63|pair_44_ori_63s.wav|audioldm2_pitchU4_tempo110,44,63,pair_44_ori_63s.wav,pair_44_ori_63s_audioldm2_pitchU4_tempo110.wav,audioldm2_pitchU4_tempo110,4. AI + DSP,2,intra_category_nearest,0.7250370979309082,0.7165298461914062,intra_category_nearest
44|63|pair_44_ori_63s.wav|audioldm2_tempo090,44,63,pair_44_ori_63s.wav,pair_44_ori_63s_audioldm2_tempo090.wav,audioldm2_tempo090,4. AI + DSP,1,correct,0.6222488880157471,0.6222488880157471,N/A
44|63|pair_44_ori_63s.wav|audioldm2_tempo095,44,63,pair_44_ori_63s.wav,pair_44_ori_63s_audioldm2_tempo095.wav,audioldm2_tempo095,4. AI + DSP,4,random,0.8292757868766785,0.6603142619132996,random
44|63|pair_44_ori_63s.wav|audioldm2_tempo105,44,63,pair_44_ori_63s.wav,pair_44_ori_63s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,2,random,0.7737511396408081,0.7349841594696045,random
44|63|pair_44_ori_63s.wav|audioldm2_tempo110,44,63,pair_44_ori_63s.wav,pair_44_ori_63s_audioldm2_tempo110.wav,audioldm2_tempo110,4. AI + DSP,1,correct,0.7300010323524475,0.7300010323524475,N/A
44|63|pair_44_ori_63s.wav|musicgen_none,44,63,pair_44_ori_63s.wav,pair_44_ori_63s_musicgen.wav,musicgen_none,3. AI Generation (Base),1,correct,0.2880203127861023,0.2880203127861023,N/A
44|63|pair_44_ori_63s.wav|musicgen_pitchD2,44,63,pair_44_ori_63s.wav,pair_44_ori_63s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,1,correct,0.4142513275146484,0.4142513275146484,N/A
44|63|pair_44_ori_63s.wav|musicgen_pitchD4,44,63,pair_44_ori_63s.wav,pair_44_ori_63s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,1,correct,0.4376112222671509,0.4376112222671509,N/A
44|63|pair_44_ori_63s.wav|musicgen_pitchD4_tempo090,44,63,pair_44_ori_63s.wav,pair_44_ori_63s_musicgen_pitchD4_tempo090.wav,musicgen_pitchD4_tempo090,4. AI + DSP,1,correct,0.4313039183616638,0.4313039183616638,N/A
44|63|pair_44_ori_63s.wav|musicgen_pitchU2,44,63,pair_44_ori_63s.wav,pair_44_ori_63s_musicgen_pitchU2.wav,musicgen_pitchU2,4. AI + DSP,1,correct,0.3991686701774597,0.3991686701774597,N/A
44|63|pair_44_ori_63s.wav|musicgen_pitchU4,44,63,pair_44_ori_63s.wav,pair_44_ori_63s_musicgen_pitchU4.wav,musicgen_pitchU4,4. AI + DSP,1,correct,0.5189059972763062,0.5189059972763062,N/A
44|63|pair_44_ori_63s.wav|musicgen_pitchU4_tempo110,44,63,pair_44_ori_63s.wav,pair_44_ori_63s_musicgen_pitchU4_tempo110.wav,musicgen_pitchU4_tempo110,4. AI + DSP,3,random,0.8265568614006042,0.7005213499069214,random
44|63|pair_44_ori_63s.wav|musicgen_tempo090,44,63,pair_44_ori_63s.wav,pair_44_ori_63s_musicgen_tempo090.wav,musicgen_tempo090,4. AI + DSP,1,correct,0.5214455127716064,0.5214455127716064,N/A
44|63|pair_44_ori_63s.wav|musicgen_tempo095,44,63,pair_44_ori_63s.wav,pair_44_ori_63s_musicgen_tempo095.wav,musicgen_tempo095,4. AI + DSP,1,correct,0.4956488013267517,0.4956488013267517,N/A
44|63|pair_44_ori_63s.wav|musicgen_tempo105,44,63,pair_44_ori_63s.wav,pair_44_ori_63s_musicgen_tempo105.wav,musicgen_tempo105,4. AI + DSP,2,random,0.730985701084137,0.6747112274169922,random
44|63|pair_44_ori_63s.wav|musicgen_tempo110,44,63,pair_44_ori_63s.wav,pair_44_ori_63s_musicgen_tempo110.wav,musicgen_tempo110,4. AI + DSP,1,correct,0.425640344619751,0.425640344619751,N/A
44|63|pair_44_ori_63s.wav|none_pitchD2,44,63,pair_44_ori_63s.wav,pair_44_ori_63s_pitchD2.wav,none_pitchD2,2. Original + DSP,1,correct,0.4477967619895935,0.4477967619895935,N/A
44|63|pair_44_ori_63s.wav|none_pitchD4,44,63,pair_44_ori_63s.wav,pair_44_ori_63s_pitchD4.wav,none_pitchD4,2. Original + DSP,1,correct,0.3831995129585266,0.3831995129585266,N/A
44|63|pair_44_ori_63s.wav|none_pitchD4_tempo090,44,63,pair_44_ori_63s.wav,pair_44_ori_63s_pitchD4_tempo090.wav,none_pitchD4_tempo090,2. Original + DSP,1,correct,0.2849288582801819,0.2849288582801819,N/A
44|63|pair_44_ori_63s.wav|none_pitchU2,44,63,pair_44_ori_63s.wav,pair_44_ori_63s_pitchU2.wav,none_pitchU2,2. Original + DSP,1,correct,0.5030260682106018,0.5030260682106018,N/A
44|63|pair_44_ori_63s.wav|none_pitchU4,44,63,pair_44_ori_63s.wav,pair_44_ori_63s_pitchU4.wav,none_pitchU4,2. Original + DSP,1,correct,0.5384763479232788,0.5384763479232788,N/A
