query_key,pair_id,time,filename_ori,filename_mod,clean_mod_type,category_grouped,positive_rank,winner_tier,positive_distance,rank1_distance,rank1_tier
3|75|pair_3_ori_75s.wav|none_pitchD2,3,75,pair_3_ori_75s.wav,pair_3_ori_75s_pitchD2.wav,none_pitchD2,2. Original + DSP,1,correct,0.1501857638359069,0.1501857638359069,N/A
3|75|pair_3_ori_75s.wav|none_pitchD4,3,75,pair_3_ori_75s.wav,pair_3_ori_75s_pitchD4.wav,none_pitchD4,2. Original + DSP,1,correct,0.3371337056159973,0.3371337056159973,N/A
3|75|pair_3_ori_75s.wav|none_pitchD4_tempo090,3,75,pair_3_ori_75s.wav,pair_3_ori_75s_pitchD4_tempo090.wav,none_pitchD4_tempo090,2. Original + DSP,2,global_nearest,0.8622763156890869,0.6738994121551514,global_nearest
3|75|pair_3_ori_75s.wav|none_pitchU2,3,75,pair_3_ori_75s.wav,pair_3_ori_75s_pitchU2.wav,none_pitchU2,2. Original + DSP,1,correct,0.6091831922531128,0.6091831922531128,N/A
3|75|pair_3_ori_75s.wav|none_pitchU4,3,75,pair_3_ori_75s.wav,pair_3_ori_75s_pitchU4.wav,none_pitchU4,2. Original + DSP,1,correct,0.4611368775367737,0.4611368775367737,N/A
3|75|pair_3_ori_75s.wav|none_pitchU4_tempo110,3,75,pair_3_ori_75s.wav,pair_3_ori_75s_pitchU4_tempo110.wav,none_pitchU4_tempo110,2. Original + DSP,3,global_nearest,0.8916290998458862,0.6738994121551514,global_nearest
3|75|pair_3_ori_75s.wav|none_tempo090,3,75,pair_3_ori_75s.wav,pair_3_ori_75s_tempo090.wav,none_tempo090,2. Original + DSP,2,global_nearest,0.711855411529541,0.6738994121551514,global_nearest
3|75|pair_3_ori_75s.wav|none_tempo095,3,75,pair_3_ori_75s.wav,pair_3_ori_75s_tempo095.wav,none_tempo095,2. Original + DSP,1,correct,0.6584699749946594,0.6584699749946594,N/A
3|75|pair_3_ori_75s.wav|none_tempo105,3,75,pair_3_ori_75s.wav,pair_3_ori_75s_tempo105.wav,none_tempo105,2. Original + DSP,2,global_nearest,0.7822146415710449,0.6738994121551514,global_nearest
3|75|pair_3_ori_75s.wav|none_tempo110,3,75,pair_3_ori_75s.wav,pair_3_ori_75s_tempo110.wav,none_tempo110,2. Original + DSP,2,global_nearest,0.6797663569450378,0.6738994121551514,global_nearest
3|75|pair_3_ori_75s.wav|smp_pitchD2,3,75,pair_3_ori_75s.wav,pair_3_comp_176s_pitchD2.wav,smp_pitchD2,1b. Human Plagiarism + DSP,3,random,0.749741792678833,0.6210130453109741,random
3|75|pair_3_ori_75s.wav|smp_pitchD4,3,75,pair_3_ori_75s.wav,pair_3_comp_176s_pitchD4.wav,smp_pitchD4,1b. Human Plagiarism + DSP,2,random,0.658489465713501,0.5820302963256836,random
3|75|pair_3_ori_75s.wav|smp_pitchD4_tempo090,3,75,pair_3_ori_75s.wav,pair_3_comp_176s_pitchD4_tempo090.wav,smp_pitchD4_tempo090,1b. Human Plagiarism + DSP,2,global_nearest,0.757891058921814,0.6738994121551514,global_nearest
3|75|pair_3_ori_75s.wav|smp_pitchU2,3,75,pair_3_ori_75s.wav,pair_3_comp_176s_pitchU2.wav,smp_pitchU2,1b. Human Plagiarism + DSP,1,correct,0.6475054025650024,0.6475054025650024,N/A
3|75|pair_3_ori_75s.wav|smp_pitchU4,3,75,pair_3_ori_75s.wav,pair_3_comp_176s_pitchU4.wav,smp_pitchU4,1b. Human Plagiarism + DSP,1,correct,0.6216332912445068,0.6216332912445068,N/A
3|75|pair_3_ori_75s.wav|smp_pitchU4_tempo110,3,75,pair_3_ori_75s.wav,pair_3_comp_176s_pitchU4_tempo110.wav,smp_pitchU4_tempo110,1b. Human Plagiarism + DSP,3,global_nearest,0.923036813735962,0.6738994121551514,global_nearest
3|75|pair_3_ori_75s.wav|smp_tempo090,3,75,pair_3_ori_75s.wav,pair_3_comp_176s_tempo090.wav,smp_tempo090,1b. Human Plagiarism + DSP,1,correct,0.6490871906280518,0.6490871906280518,N/A
3|75|pair_3_ori_75s.wav|smp_tempo095,3,75,pair_3_ori_75s.wav,pair_3_comp_176s_tempo095.wav,smp_tempo095,1b. Human Plagiarism + DSP,3,global_nearest,0.8398647904396057,0.6738994121551514,global_nearest
3|75|pair_3_ori_75s.wav|smp_tempo105,3,75,pair_3_ori_75s.wav,pair_3_comp_176s_tempo105.wav,smp_tempo105,1b. Human Plagiarism + DSP,3,global_nearest,0.8070709705352783,0.6738994121551514,global_nearest
3|75|pair_3_ori_75s.wav|smp_tempo110,3,75,pair_3_ori_75s.wav,pair_3_comp_176s_tempo110.wav,smp_tempo110,1b. Human Plagiarism + DSP,2,global_nearest,0.8399208784103394,0.6738994121551514,global_nearest
3|7|pair_3_ori_7s.wav|SMP_plag,3,7,pair_3_ori_7s.wav,pair_3_comp_176s.wav,SMP_plag,1a. Human Plagiarism (Base),1,correct,0.6497123837471008,0.6497123837471008,N/A
3|7|pair_3_ori_7s.wav|audioldm2_none,3,7,pair_3_ori_7s.wav,pair_3_ori_7s_audioldm2.wav,audioldm2_none,3. AI Generation (Base),2,intra_category_nearest,0.7292394638061523,0.6234235763549805,intra_category_nearest
3|7|pair_3_ori_7s.wav|audioldm2_pitchD2,3,7,pair_3_ori_7s.wav,pair_3_ori_7s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,1,correct,0.4889742136001587,0.4889742136001587,N/A
3|7|pair_3_ori_7s.wav|audioldm2_pitchD4,3,7,pair_3_ori_7s.wav,pair_3_ori_7s_audioldm2_pitchD4.wav,audioldm2_pitchD4,4. AI + DSP,3,random,0.7951765060424805,0.7265417575836182,random
3|7|pair_3_ori_7s.wav|audioldm2_pitchD4_tempo090,3,7,pair_3_ori_7s.wav,pair_3_ori_7s_audioldm2_pitchD4_tempo090.wav,audioldm2_pitchD4_tempo090,4. AI + DSP,3,intra_category_nearest,0.5754707455635071,0.4060760140419006,intra_category_nearest
3|7|pair_3_ori_7s.wav|audioldm2_pitchU2,3,7,pair_3_ori_7s.wav,pair_3_ori_7s_audioldm2_pitchU2.wav,audioldm2_pitchU2,4. AI + DSP,1,correct,0.5906744003295898,0.5906744003295898,N/A
3|7|pair_3_ori_7s.wav|audioldm2_pitchU4,3,7,pair_3_ori_7s.wav,pair_3_ori_7s_audioldm2_pitchU4.wav,audioldm2_pitchU4,4. AI + DSP,1,correct,0.7416070699691772,0.7416070699691772,N/A
3|7|pair_3_ori_7s.wav|audioldm2_pitchU4_tempo110,3,7,pair_3_ori_7s.wav,pair_3_ori_7s_audioldm2_pitchU4_tempo110.wav,audioldm2_pitchU4_tempo110,4. AI + DSP,2,random,0.7282748222351074,0.5899614691734314,random
3|7|pair_3_ori_7s.wav|audioldm2_tempo090,3,7,pair_3_ori_7s.wav,pair_3_ori_7s_audioldm2_tempo090.wav,audioldm2_tempo090,4. AI + DSP,1,correct,0.6720061302185059,0.6720061302185059,N/A
3|7|pair_3_ori_7s.wav|audioldm2_tempo095,3,7,pair_3_ori_7s.wav,pair_3_ori_7s_audioldm2_tempo095.wav,audioldm2_tempo095,4. AI + DSP,2,random,0.7196844220161438,0.5534425973892212,random
3|7|pair_3_ori_7s.wav|audioldm2_tempo105,3,7,pair_3_ori_7s.wav,pair_3_ori_7s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,3,intra_category_nearest,0.74211186170578,0.4262038469314575,intra_category_nearest
3|7|pair_3_ori_7s.wav|audioldm2_tempo110,3,7,pair_3_ori_7s.wav,pair_3_ori_7s_audioldm2_tempo110.wav,audioldm2_tempo110,4. AI + DSP,2,intra_category_nearest,0.6733204126358032,0.6268151998519897,intra_category_nearest
3|7|pair_3_ori_7s.wav|musicgen_none,3,7,pair_3_ori_7s.wav,pair_3_ori_7s_musicgen.wav,musicgen_none,3. AI Generation (Base),2,intra_category_nearest,0.8259286880493164,0.789518415927887,intra_category_nearest
3|7|pair_3_ori_7s.wav|musicgen_pitchD2,3,7,pair_3_ori_7s.wav,pair_3_ori_7s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,2,intra_category_nearest,0.8055916428565979,0.6482419967651367,intra_category_nearest
3|7|pair_3_ori_7s.wav|musicgen_pitchD4,3,7,pair_3_ori_7s.wav,pair_3_ori_7s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,3,intra_category_nearest,0.7888469696044922,0.5352613925933838,intra_category_nearest
3|7|pair_3_ori_7s.wav|musicgen_pitchD4_tempo090,3,7,pair_3_ori_7s.wav,pair_3_ori_7s_musicgen_pitchD4_tempo090.wav,musicgen_pitchD4_tempo090,4. AI + DSP,2,intra_category_nearest,0.6224191188812256,0.5963661670684814,intra_category_nearest
3|7|pair_3_ori_7s.wav|musicgen_pitchU2,3,7,pair_3_ori_7s.wav,pair_3_ori_7s_musicgen_pitchU2.wav,musicgen_pitchU2,4. AI + DSP,2,intra_category_nearest,0.8248753547668457,0.6468266248703003,intra_category_nearest
3|7|pair_3_ori_7s.wav|musicgen_pitchU4,3,7,pair_3_ori_7s.wav,pair_3_ori_7s_musicgen_pitchU4.wav,musicgen_pitchU4,4. AI + DSP,2,random,0.8308621644973755,0.6986663937568665,random
3|7|pair_3_ori_7s.wav|musicgen_pitchU4_tempo110,3,7,pair_3_ori_7s.wav,pair_3_ori_7s_musicgen_pitchU4_tempo110.wav,musicgen_pitchU4_tempo110,4. AI + DSP,1,correct,0.622275710105896,0.622275710105896,N/A
3|7|pair_3_ori_7s.wav|musicgen_tempo090,3,7,pair_3_ori_7s.wav,pair_3_ori_7s_musicgen_tempo090.wav,musicgen_tempo090,4. AI + DSP,2,random,0.6967382431030273,0.5878023505210876,random
3|7|pair_3_ori_7s.wav|musicgen_tempo095,3,7,pair_3_ori_7s.wav,pair_3_ori_7s_musicgen_tempo095.wav,musicgen_tempo095,4. AI + DSP,1,correct,0.7515469789505005,0.7515469789505005,N/A
3|7|pair_3_ori_7s.wav|musicgen_tempo105,3,7,pair_3_ori_7s.wav,pair_3_ori_7s_musicgen_tempo105.wav,musicgen_tempo105,4. AI + DSP,2,intra_category_nearest,0.7112575769424438,0.5998579263687134,intra_category_nearest
3|7|pair_3_ori_7s.wav|musicgen_tempo110,3,7,pair_3_ori_7s.wav,pair_3_ori_7s_musicgen_tempo110.wav,musicgen_tempo110,4. AI + DSP,1,correct,0.4626885056495666,0.4626885056495666,N/A
3|7|pair_3_ori_7s.wav|none_pitchD2,3,7,pair_3_ori_7s.wav,pair_3_ori_7s_pitchD2.wav,none_pitchD2,2. Original + DSP,2,random,0.7704031467437744,0.7530733942985535,random
3|7|pair_3_ori_7s.wav|none_pitchD4,3,7,pair_3_ori_7s.wav,pair_3_ori_7s_pitchD4.wav,none_pitchD4,2. Original + DSP,1,correct,0.7496470808982849,0.7496470808982849,N/A
3|7|pair_3_ori_7s.wav|none_pitchD4_tempo090,3,7,pair_3_ori_7s.wav,pair_3_ori_7s_pitchD4_tempo090.wav,none_pitchD4_tempo090,2. Original + DSP,2,intra_category_nearest,0.6789910793304443,0.5058118104934692,intra_category_nearest
3|7|pair_3_ori_7s.wav|none_pitchU2,3,7,pair_3_ori_7s.wav,pair_3_ori_7s_pitchU2.wav,none_pitchU2,2. Original + DSP,1,correct,0.6470658779144287,0.6470658779144287,N/A
3|7|pair_3_ori_7s.wav|none_pitchU4,3,7,pair_3_ori_7s.wav,pair_3_ori_7s_pitchU4.wav,none_pitchU4,2. Original + DSP,1,correct,0.3490288257598877,0.3490288257598877,N/A
3|7|pair_3_ori_7s.wav|none_pitchU4_tempo110,3,7,pair_3_ori_7s.wav,pair_3_ori_7s_pitchU4_tempo110.wav,none_pitchU4_tempo110,2. Original + DSP,1,correct,0.5490022897720337,0.5490022897720337,N/A
3|7|pair_3_ori_7s.wav|none_tempo090,3,7,pair_3_ori_7s.wav,pair_3_ori_7s_tempo090.wav,none_tempo090,2. Original + DSP,1,correct,0.3299750685691833,0.3299750685691833,N/A
3|7|pair_3_ori_7s.wav|none_tempo095,3,7,pair_3_ori_7s.wav,pair_3_ori_7s_tempo095.wav,none_tempo095,2. Original + DSP,1,correct,0.3705775737762451,0.3705775737762451,N/A
3|7|pair_3_ori_7s.wav|none_tempo105,3,7,pair_3_ori_7s.wav,pair_3_ori_7s_tempo105.wav,none_tempo105,2. Original + DSP,1,correct,0.6061443090438843,0.6061443090438843,N/A
3|7|pair_3_ori_7s.wav|none_tempo110,3,7,pair_3_ori_7s.wav,pair_3_ori_7s_tempo110.wav,none_tempo110,2. Original + DSP,1,correct,0.5317956209182739,0.5317956209182739,N/A
3|7|pair_3_ori_7s.wav|smp_pitchD2,3,7,pair_3_ori_7s.wav,pair_3_comp_176s_pitchD2.wav,smp_pitchD2,1b. Human Plagiarism + DSP,1,correct,0.6806858777999878,0.6806858777999878,N/A
3|7|pair_3_ori_7s.wav|smp_pitchD4,3,7,pair_3_ori_7s.wav,pair_3_comp_176s_pitchD4.wav,smp_pitchD4,1b. Human Plagiarism + DSP,2,intra_category_nearest,0.8350548148155212,0.7592836618423462,intra_category_nearest
3|7|pair_3_ori_7s.wav|smp_pitchD4_tempo090,3,7,pair_3_ori_7s.wav,pair_3_comp_176s_pitchD4_tempo090.wav,smp_pitchD4_tempo090,1b. Human Plagiarism + DSP,4,intra_category_nearest,0.972340762615204,0.6655486822128296,intra_category_nearest
3|7|pair_3_ori_7s.wav|smp_pitchU2,3,7,pair_3_ori_7s.wav,pair_3_comp_176s_pitchU2.wav,smp_pitchU2,1b. Human Plagiarism + DSP,1,correct,0.793015718460083,0.793015718460083,N/A
3|7|pair_3_ori_7s.wav|smp_pitchU4,3,7,pair_3_ori_7s.wav,pair_3_comp_176s_pitchU4.wav,smp_pitchU4,1b. Human Plagiarism + DSP,2,intra_category_nearest,0.7762141823768616,0.7685933709144592,intra_category_nearest
3|7|pair_3_ori_7s.wav|smp_pitchU4_tempo110,3,7,pair_3_ori_7s.wav,pair_3_comp_176s_pitchU4_tempo110.wav,smp_pitchU4_tempo110,1b. Human Plagiarism + DSP,2,intra_category_nearest,0.7583139538764954,0.733686089515686,intra_category_nearest
3|7|pair_3_ori_7s.wav|smp_tempo090,3,7,pair_3_ori_7s.wav,pair_3_comp_176s_tempo090.wav,smp_tempo090,1b. Human Plagiarism + DSP,2,intra_category_nearest,0.6097726821899414,0.5899109840393066,intra_category_nearest
3|7|pair_3_ori_7s.wav|smp_tempo095,3,7,pair_3_ori_7s.wav,pair_3_comp_176s_tempo095.wav,smp_tempo095,1b. Human Plagiarism + DSP,3,intra_category_nearest,0.7055298089981079,0.4998809099197387,intra_category_nearest
3|7|pair_3_ori_7s.wav|smp_tempo105,3,7,pair_3_ori_7s.wav,pair_3_comp_176s_tempo105.wav,smp_tempo105,1b. Human Plagiarism + DSP,1,correct,0.6271788477897644,0.6271788477897644,N/A
3|7|pair_3_ori_7s.wav|smp_tempo110,3,7,pair_3_ori_7s.wav,pair_3_comp_176s_tempo110.wav,smp_tempo110,1b. Human Plagiarism + DSP,2,intra_category_nearest,0.5927335619926453,0.5325126647949219,intra_category_nearest
3|80|pair_3_ori_80s.wav|SMP_plag,3,80,pair_3_ori_80s.wav,pair_3_comp_176s.wav,SMP_plag,1a. Human Plagiarism (Base),1,correct,0.7705475687980652,0.7705475687980652,N/A
3|80|pair_3_ori_80s.wav|audioldm2_none,3,80,pair_3_ori_80s.wav,pair_3_ori_80s_audioldm2.wav,audioldm2_none,3. AI Generation (Base),4,intra_category_nearest,1.1091655492782593,0.8484886884689331,intra_category_nearest
3|80|pair_3_ori_80s.wav|audioldm2_pitchD2,3,80,pair_3_ori_80s.wav,pair_3_ori_80s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,4,random,0.956734836101532,0.7089705467224121,random
3|80|pair_3_ori_80s.wav|audioldm2_pitchD4,3,80,pair_3_ori_80s.wav,pair_3_ori_80s_audioldm2_pitchD4.wav,audioldm2_pitchD4,4. AI + DSP,3,random,0.9363609552383424,0.8112819790840149,random
3|80|pair_3_ori_80s.wav|audioldm2_pitchD4_tempo090,3,80,pair_3_ori_80s.wav,pair_3_ori_80s_audioldm2_pitchD4_tempo090.wav,audioldm2_pitchD4_tempo090,4. AI + DSP,3,random,0.9678110480308532,0.8570014238357544,random
3|80|pair_3_ori_80s.wav|audioldm2_pitchU2,3,80,pair_3_ori_80s.wav,pair_3_ori_80s_audioldm2_pitchU2.wav,audioldm2_pitchU2,4. AI + DSP,4,global_nearest,1.0594457387924194,0.864887535572052,global_nearest
3|80|pair_3_ori_80s.wav|audioldm2_pitchU4,3,80,pair_3_ori_80s.wav,pair_3_ori_80s_audioldm2_pitchU4.wav,audioldm2_pitchU4,4. AI + DSP,4,global_nearest,1.0221505165100098,0.864887535572052,global_nearest
3|80|pair_3_ori_80s.wav|audioldm2_pitchU4_tempo110,3,80,pair_3_ori_80s.wav,pair_3_ori_80s_audioldm2_pitchU4_tempo110.wav,audioldm2_pitchU4_tempo110,4. AI + DSP,4,global_nearest,1.119442343711853,0.864887535572052,global_nearest
3|80|pair_3_ori_80s.wav|audioldm2_tempo090,3,80,pair_3_ori_80s.wav,pair_3_ori_80s_audioldm2_tempo090.wav,audioldm2_tempo090,4. AI + DSP,3,intra_category_nearest,0.9534599781036376,0.8076049089431763,intra_category_nearest
3|80|pair_3_ori_80s.wav|audioldm2_tempo095,3,80,pair_3_ori_80s.wav,pair_3_ori_80s_audioldm2_tempo095.wav,audioldm2_tempo095,4. AI + DSP,2,global_nearest,0.9727039337158204,0.864887535572052,global_nearest
3|80|pair_3_ori_80s.wav|audioldm2_tempo105,3,80,pair_3_ori_80s.wav,pair_3_ori_80s_audioldm2_tempo105.wav,audioldm2_tempo105,4. AI + DSP,4,random,1.090111494064331,0.7593633532524109,random
3|80|pair_3_ori_80s.wav|audioldm2_tempo110,3,80,pair_3_ori_80s.wav,pair_3_ori_80s_audioldm2_tempo110.wav,audioldm2_tempo110,4. AI + DSP,4,random,0.986093819141388,0.7657253742218018,random
3|80|pair_3_ori_80s.wav|musicgen_none,3,80,pair_3_ori_80s.wav,pair_3_ori_80s_musicgen.wav,musicgen_none,3. AI Generation (Base),1,correct,0.7336924076080322,0.7336924076080322,N/A
3|80|pair_3_ori_80s.wav|musicgen_pitchD2,3,80,pair_3_ori_80s.wav,pair_3_ori_80s_musicgen_pitchD2.wav,musicgen_pitchD2,4. AI + DSP,1,correct,0.7173956632614136,0.7173956632614136,N/A
3|80|pair_3_ori_80s.wav|musicgen_pitchD4,3,80,pair_3_ori_80s.wav,pair_3_ori_80s_musicgen_pitchD4.wav,musicgen_pitchD4,4. AI + DSP,1,correct,0.7623677849769592,0.7623677849769592,N/A
3|80|pair_3_ori_80s.wav|musicgen_pitchD4_tempo090,3,80,pair_3_ori_80s.wav,pair_3_ori_80s_musicgen_pitchD4_tempo090.wav,musicgen_pitchD4_tempo090,4. AI + DSP,3,global_nearest,1.0128408670425415,0.864887535572052,global_nearest
3|80|pair_3_ori_80s.wav|musicgen_pitchU2,3,80,pair_3_ori_80s.wav,pair_3_ori_80s_musicgen_pitchU2.wav,musicgen_pitchU2,4. AI + DSP,1,correct,0.7152594923973083,0.7152594923973083,N/A
3|80|pair_3_ori_80s.wav|musicgen_pitchU4,3,80,pair_3_ori_80s.wav,pair_3_ori_80s_musicgen_pitchU4.wav,musicgen_pitchU4,4. AI + DSP,1,correct,0.6866946220397949,0.6866946220397949,N/A
3|80|pair_3_ori_80s.wav|musicgen_pitchU4_tempo110,3,80,pair_3_ori_80s.wav,pair_3_ori_80s_musicgen_pitchU4_tempo110.wav,musicgen_pitchU4_tempo110,4. AI + DSP,4,global_nearest,1.1379115581512451,0.864887535572052,global_nearest
3|80|pair_3_ori_80s.wav|musicgen_tempo090,3,80,pair_3_ori_80s.wav,pair_3_ori_80s_musicgen_tempo090.wav,musicgen_tempo090,4. AI + DSP,4,intra_category_nearest,0.9419287443161012,0.7194646596908569,intra_category_nearest
3|80|pair_3_ori_80s.wav|musicgen_tempo095,3,80,pair_3_ori_80s.wav,pair_3_ori_80s_musicgen_tempo095.wav,musicgen_tempo095,4. AI + DSP,3,global_nearest,1.0404956340789795,0.864887535572052,global_nearest
3|80|pair_3_ori_80s.wav|musicgen_tempo105,3,80,pair_3_ori_80s.wav,pair_3_ori_80s_musicgen_tempo105.wav,musicgen_tempo105,4. AI + DSP,4,random,0.9667291641235352,0.792980968952179,random
3|80|pair_3_ori_80s.wav|musicgen_tempo110,3,80,pair_3_ori_80s.wav,pair_3_ori_80s_musicgen_tempo110.wav,musicgen_tempo110,4. AI + DSP,3,global_nearest,0.919776201248169,0.864887535572052,global_nearest
3|80|pair_3_ori_80s.wav|none_pitchD2,3,80,pair_3_ori_80s.wav,pair_3_ori_80s_pitchD2.wav,none_pitchD2,2. Original + DSP,1,correct,0.56416255235672,0.56416255235672,N/A
3|80|pair_3_ori_80s.wav|none_pitchD4,3,80,pair_3_ori_80s.wav,pair_3_ori_80s_pitchD4.wav,none_pitchD4,2. Original + DSP,1,correct,0.6007475852966309,0.6007475852966309,N/A
3|80|pair_3_ori_80s.wav|none_pitchD4_tempo090,3,80,pair_3_ori_80s.wav,pair_3_ori_80s_pitchD4_tempo090.wav,none_pitchD4_tempo090,2. Original + DSP,3,intra_category_nearest,1.0420705080032349,0.849885106086731,intra_category_nearest
3|80|pair_3_ori_80s.wav|none_pitchU2,3,80,pair_3_ori_80s.wav,pair_3_ori_80s_pitchU2.wav,none_pitchU2,2. Original + DSP,1,correct,0.5516273975372314,0.5516273975372314,N/A
3|80|pair_3_ori_80s.wav|none_pitchU4,3,80,pair_3_ori_80s.wav,pair_3_ori_80s_pitchU4.wav,none_pitchU4,2. Original + DSP,1,correct,0.5729833841323853,0.5729833841323853,N/A
3|80|pair_3_ori_80s.wav|none_pitchU4_tempo110,3,80,pair_3_ori_80s.wav,pair_3_ori_80s_pitchU4_tempo110.wav,none_pitchU4_tempo110,2. Original + DSP,2,global_nearest,0.8904591798782349,0.864887535572052,global_nearest
3|80|pair_3_ori_80s.wav|none_tempo090,3,80,pair_3_ori_80s.wav,pair_3_ori_80s_tempo090.wav,none_tempo090,2. Original + DSP,1,correct,0.7877472043037415,0.7877472043037415,N/A
3|80|pair_3_ori_80s.wav|none_tempo095,3,80,pair_3_ori_80s.wav,pair_3_ori_80s_tempo095.wav,none_tempo095,2. Original + DSP,1,correct,0.7562749981880188,0.7562749981880188,N/A
3|80|pair_3_ori_80s.wav|none_tempo105,3,80,pair_3_ori_80s.wav,pair_3_ori_80s_tempo105.wav,none_tempo105,2. Original + DSP,1,correct,0.7418467402458191,0.7418467402458191,N/A
3|80|pair_3_ori_80s.wav|none_tempo110,3,80,pair_3_ori_80s.wav,pair_3_ori_80s_tempo110.wav,none_tempo110,2. Original + DSP,2,global_nearest,0.8736135959625244,0.864887535572052,global_nearest
3|80|pair_3_ori_80s.wav|smp_pitchD2,3,80,pair_3_ori_80s.wav,pair_3_comp_176s_pitchD2.wav,smp_pitchD2,1b. Human Plagiarism + DSP,1,correct,0.8147703409194946,0.8147703409194946,N/A
3|80|pair_3_ori_80s.wav|smp_pitchD4,3,80,pair_3_ori_80s.wav,pair_3_comp_176s_pitchD4.wav,smp_pitchD4,1b. Human Plagiarism + DSP,2,random,0.8234514594078064,0.7185866832733154,random
3|80|pair_3_ori_80s.wav|smp_pitchD4_tempo090,3,80,pair_3_ori_80s.wav,pair_3_comp_176s_pitchD4_tempo090.wav,smp_pitchD4_tempo090,1b. Human Plagiarism + DSP,1,correct,0.8002986907958984,0.8002986907958984,N/A
3|80|pair_3_ori_80s.wav|smp_pitchU2,3,80,pair_3_ori_80s.wav,pair_3_comp_176s_pitchU2.wav,smp_pitchU2,1b. Human Plagiarism + DSP,1,correct,0.6674493551254272,0.6674493551254272,N/A
3|80|pair_3_ori_80s.wav|smp_pitchU4,3,80,pair_3_ori_80s.wav,pair_3_comp_176s_pitchU4.wav,smp_pitchU4,1b. Human Plagiarism + DSP,1,correct,0.8241695165634155,0.8241695165634155,N/A
3|80|pair_3_ori_80s.wav|smp_pitchU4_tempo110,3,80,pair_3_ori_80s.wav,pair_3_comp_176s_pitchU4_tempo110.wav,smp_pitchU4_tempo110,1b. Human Plagiarism + DSP,3,random,0.9046947360038756,0.8567165732383728,random
3|80|pair_3_ori_80s.wav|smp_tempo090,3,80,pair_3_ori_80s.wav,pair_3_comp_176s_tempo090.wav,smp_tempo090,1b. Human Plagiarism + DSP,3,global_nearest,0.9059376120567322,0.864887535572052,global_nearest
3|80|pair_3_ori_80s.wav|smp_tempo095,3,80,pair_3_ori_80s.wav,pair_3_comp_176s_tempo095.wav,smp_tempo095,1b. Human Plagiarism + DSP,2,global_nearest,0.8849443793296814,0.864887535572052,global_nearest
3|80|pair_3_ori_80s.wav|smp_tempo105,3,80,pair_3_ori_80s.wav,pair_3_comp_176s_tempo105.wav,smp_tempo105,1b. Human Plagiarism + DSP,1,correct,0.8301200270652771,0.8301200270652771,N/A
3|80|pair_3_ori_80s.wav|smp_tempo110,3,80,pair_3_ori_80s.wav,pair_3_comp_176s_tempo110.wav,smp_tempo110,1b. Human Plagiarism + DSP,1,correct,0.7856264710426331,0.7856264710426331,N/A
41|103|pair_41_ori_103s.wav|SMP_plag_doubt,41,103,pair_41_ori_103s.wav,pair_41_comp_114s.wav,SMP_plag_doubt,1a. Human Plagiarism (Base),4,global_nearest,0.8685271739959717,0.4570397734642029,global_nearest
41|103|pair_41_ori_103s.wav|audioldm2_none,41,103,pair_41_ori_103s.wav,pair_41_ori_103s_audioldm2.wav,audioldm2_none,3. AI Generation (Base),3,random,0.8740163445472717,0.3547516465187073,random
41|103|pair_41_ori_103s.wav|audioldm2_pitchD2,41,103,pair_41_ori_103s.wav,pair_41_ori_103s_audioldm2_pitchD2.wav,audioldm2_pitchD2,4. AI + DSP,3,global_nearest,0.680456280708313,0.4570397734642029,global_nearest
41|103|pair_41_ori_103s.wav|audioldm2_pitchD4,41,103,pair_41_ori_103s.wav,pair_41_ori_103s_audioldm2_pitchD4.wav,audioldm2_pitchD4,4. AI + DSP,4,random,0.7031543850898743,0.2922489047050476,random
41|103|pair_41_ori_103s.wav|audioldm2_pitchD4_tempo090,41,103,pair_41_ori_103s.wav,pair_41_ori_103s_audioldm2_pitchD4_tempo090.wav,audioldm2_pitchD4_tempo090,4. AI + DSP,3,random,0.8007547855377197,0.2609557509422302,random
41|103|pair_41_ori_103s.wav|audioldm2_pitchU2,41,103,pair_41_ori_103s.wav,pair_41_ori_103s_audioldm2_pitchU2.wav,audioldm2_pitchU2,4. AI + DSP,4,global_nearest,0.7173365354537964,0.4570397734642029,global_nearest
41|103|pair_41_ori_103s.wav|audioldm2_pitchU4,41,103,pair_41_ori_103s.wav,pair_41_ori_103s_audioldm2_pitchU4.wav,audioldm2_pitchU4,4. AI + DSP,3,intra_category_nearest,0.6388274431228638,0.4463257789611816,intra_category_nearest
41|103|pair_41_ori_103s.wav|audioldm2_pitchU4_tempo110,41,103,pair_41_ori_103s.wav,pair_41_ori_103s_audioldm2_pitchU4_tempo110.wav,audioldm2_pitchU4_tempo110,4. AI + DSP,4,intra_category_nearest,0.9030777812004088,0.3091083168983459,intra_category_nearest
41|103|pair_41_ori_103s.wav|audioldm2_tempo090,41,103,pair_41_ori_103s.wav,pair_41_ori_103s_audioldm2_tempo090.wav,audioldm2_tempo090,4. AI + DSP,4,random,0.8598566055297852,0.2552913427352905,random
41|103|pair_41_ori_103s.wav|audioldm2_tempo095,41,103,pair_41_ori_103s.wav,pair_41_ori_103s_audioldm2_tempo095.wav,audioldm2_tempo095,4. AI + DSP,4,global_nearest,0.8753416538238525,0.4570397734642029,global_nearest
